exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
62,117,5,medium,medium,0.12377894291350422,-0.011591055671823947,0.1433804478857421,0.15519670564148902,-0.19358578607648214,0.8667123319361472,0.6677363286877129,0.8427163538394606,0.730463480358588,0.8282011706918668
62,121,5,medium,medium,0.11655570558663786,-0.06573866510723192,0.11661515940930445,0.12422665316816706,-0.21600863259310465,0.8765265262073902,0.7701720260241304,0.8744853111736346,0.7847779412469738,0.8560086325931046
62,133,5,medium,medium,0.11431632323157825,-0.13367482311953982,0.13167400061918644,0.18720051230880252,-0.1391897601223535,0.8776409652996905,0.7597598579219251,0.8592982519545627,0.7445709549395777,0.8488671794771923
62,135,5,medium,medium,0.11961807042846107,-0.053723103895526036,0.13952413325399227,0.15290411506720836,-0.15174576922583094,0.8691079375714217,0.7097194572795104,0.8423522714237297,0.7406627578184682,0.851745769225831
62,142,5,medium,medium,0.12676432508843016,0.014384830918328428,0.1576249644276133,0.19992032573934493,-0.15006771177026423,0.866092068891775,0.6389394503113098,0.8339452545122832,0.7115941740155456,0.8318858935884461
62,143,5,medium,medium,0.10334804092051686,-0.11359509305763493,0.0933684182650173,0.09835199198379452,-0.25432187731342615,0.8855515713059056,0.8010172683228333,0.8906044643099343,0.8013172319252317,0.8143218773134262
62,145,5,medium,medium,0.11946353370462992,-0.05424447800103205,0.1448744682750166,0.19388156094739628,-0.10474397528727108,0.8736754972108111,0.7361528175353407,0.8462560385715441,0.7506887124718757,0.8089106419539378
62,147,5,medium,medium,0.11278648166466076,-0.08146338716460977,0.12775678829006298,0.15788836357481206,-0.15350680699322006,0.8772019271740225,0.7591832093401996,0.8579769138463917,0.7719771875680339,0.8353249888114019
62,151,5,medium,medium,0.13009291666990663,-0.03993626119854077,0.18402615458943483,0.15294927428435912,-0.2375716798620796,0.8646351356766523,0.6139603744727997,0.8090942848188372,0.7298248882265157,0.8436322859226856
62,155,5,medium,medium,0.103277808091223,-0.08285862946922762,0.10877313260604937,0.1020932503715587,-0.14750124317083235,0.8870938224612296,0.8050500269487135,0.878844393302465,0.767488698122567,0.8475012431708323
62,158,5,medium,medium,0.11835514320756724,-0.09789364473695428,0.13725680343516045,0.16296757312065913,-0.2529039857321689,0.8732425863395739,0.7029116416720949,0.8511610537103316,0.7680540305503554,0.8362373190655021
62,166,5,medium,medium,0.10812451087784214,-0.058461361982173,0.13358142010868757,0.1802141803677575,-0.15562459945722473,0.8803092754341781,0.6912283017615631,0.8478745068450431,0.736764630350585,0.8525942964269216
62,168,5,medium,medium,0.11697222042302136,-0.10922856563212924,0.1075633519976914,0.14465207071469877,-0.18320214652654765,0.8721578684651943,0.7435696890433803,0.8780572678445162,0.7415443231691219,0.8353760595700259
62,169,5,medium,medium,0.11973845357041168,-0.06130299978850773,0.13961058823605177,0.13217472775866956,-0.22267784797666723,0.8683045407087973,0.7158846673114259,0.8414610163797727,0.7474996356911485,0.8501288283688241
62,171,5,medium,medium,0.12141709981317916,-0.04296550552894263,0.13558537706294482,0.14397545952141477,-0.32224044702617205,0.8700344965186533,0.7582945792378646,0.8537096197504911,0.7655908601935572,0.869115447026172
62,192,5,medium,medium,0.12942234459654933,-0.028151649729148853,0.11907101783061202,0.17401305695079083,-0.24087287764658594,0.8609610518896584,0.7757734878671251,0.8667572441239748,0.7610669151783876,0.8291081717642329
62,202,5,medium,medium,0.12282197410408613,-0.00689609759404608,0.11331063135466124,0.17256363729671187,-0.12724207181966096,0.8670147245974765,0.7377180348856951,0.8730805423375434,0.7634810451115774,0.8313666509442401
62,203,5,medium,medium,0.1284627826200111,-0.07239635459938587,0.1277610766367676,0.16320878929967864,-0.12411529347635819,0.8605854750479647,0.7176399473890797,0.858031762565258,0.740630289699698,0.8005858817116522
62,206,5,medium,medium,0.13875499023976667,-0.058183940296327674,0.18875911688042946,0.1869670792311091,-0.1330671397497315,0.8547043680335198,0.6805571038476496,0.8040145645528147,0.7257297978279996,0.8330671397497315
62,207,5,medium,medium,0.12415833200004722,-0.047499849479584855,0.137519380376952,0.16194430392760306,-0.24383500856266327,0.8670602223731804,0.7062781144652003,0.8501052387538577,0.7118891977291796,0.8417073489881952
62,210,5,medium,medium,0.1227134666482882,-0.012617839988980362,0.14015735446687427,0.1570005693819897,-0.07516298441046765,0.8680775809444856,0.8026981132028245,0.8498709446790828,0.7720650061856733,0.8159037251512083
62,214,5,medium,medium,0.12753862830468954,0.021980445503840484,0.17179391743427297,0.1085792303773847,-0.11514400317209039,0.8651298774613043,0.6088099356298765,0.8171775214438239,0.743684708515419,0.8271255699923669
62,215,5,medium,medium,0.11720701772594222,-0.03759471149525351,0.12462272996201129,0.10821044905364718,-0.14333231625551812,0.8737666947074572,0.7682595243403562,0.8627665044778436,0.780481016241283,0.8690376454091231
66,70,5,medium,medium,0.12497141610009477,-0.08314692064958773,0.12767136446857297,0.13337237803027313,-0.09670776428011951,0.867734202165956,0.783225697267668,0.8626191084614291,0.7568484818537857,0.8467077642801195
66,73,5,medium,medium,0.10782727214343601,-0.12075985257551991,0.1097408778468939,0.14277355206684894,-0.13507856124693451,0.8821388796795949,0.7765718007439307,0.8744741683960358,0.7803145668297857,0.8350785612469345
66,75,5,medium,medium,0.10307449964715598,-0.058120161079937116,0.12599605912395917,0.12938500713244572,-0.229362312977061,0.8849447719198698,0.7889089708438993,0.8586306331599293,0.7882005575951839,0.8529734240881721
66,81,5,medium,medium,0.0999998287921613,-0.04727363492911929,0.10652315533255097,0.17037302948753197,-0.1552997894747975,0.8901688154496658,0.776563500882778,0.8805156573649722,0.764423515199924,0.8602687335741763
66,83,5,medium,medium,0.12372064554451145,-0.013148144792316074,0.1294639610995183,0.16315917609378894,-0.07786349410245241,0.8675486151180467,0.6988879159472373,0.8575243469591294,0.7500560805729795,0.8505907668297252
66,84,5,medium,medium,0.11837401290495042,-0.10118071013207053,0.1349931258033371,0.17290259463436042,-0.11178976257041995,0.8730253736407483,0.7304224842770264,0.8525489362683417,0.7325877442834678,0.8390624898431472
66,88,5,medium,medium,0.11124658159768652,-0.10954970005455378,0.1185202518046592,0.12381118775045674,-0.10182120066233857,0.8801595751027116,0.791633759510137,0.8700389565579635,0.7573779251691015,0.8386633059254965
66,89,5,medium,medium,0.1254744995628979,0.0046971148651551164,0.12857502153049205,0.19356486526864658,-0.22950253672298793,0.8665274655119061,0.7192480906475003,0.8612422555372552,0.7369727425119539,0.8709311081515593
66,91,5,medium,medium,0.11044340578805001,-0.05948147816005678,0.10685154654309259,0.14557774763281672,-0.3510241419187218,0.8817935992969202,0.8094209587157435,0.8819778486192923,0.7886705719315373,0.8110241419187217
66,97,5,medium,medium,0.12054165992341226,-0.046403061589498584,0.11909497493419141,0.1723007839214009,-0.09755702236997799,0.8697565401768563,0.7549798144511695,0.8695496377260082,0.7498630359213928,0.8608623444988295
66,105,5,medium,medium,0.12306411114148641,-0.17723348390524252,0.12289991232004227,0.1435446105854843,-0.056602857439587706,0.8710298402871846,0.8208086098752833,0.8686647839029606,0.7589410164089182,0.8185076193443496
66,108,5,medium,medium,0.11649027595657435,-0.06408590969908545,0.11438847125446294,0.15564411121980348,-0.07478447304619418,0.8755234669922852,0.7882728103456924,0.8773283435501483,0.7680365019152282,0.8155252137869349
66,115,5,medium,medium,0.12132375499967918,-0.03959956775122431,0.12459642369778201,0.14000338047091543,-0.1466095665274012,0.8700098272839897,0.6991620017974604,0.863582632999302,0.7562449102861234,0.8429205019687714
66,117,5,medium,medium,0.12610759804465865,-0.07379075437060811,0.11545651107829003,0.22150982367749006,-0.15213581799796938,0.8644372339064952,0.7513170899479996,0.8707027974720164,0.7202633671628769,0.8188024846646361
66,121,5,medium,medium,0.10908618091722844,-0.1297321949461181,0.1082487853464219,0.17201102188187167,-0.1115433259397206,0.884066712675444,0.7946449864665572,0.8825248393249091,0.7679036758784904,0.8307551485998191
66,133,5,medium,medium,0.11612332214130217,-0.060924293934941476,0.13333453615105628,0.13768284211890502,-0.08758262682252749,0.8760143175473065,0.7505961145686646,0.8569315192667271,0.7581580552176488,0.8267130616051362
66,135,5,medium,medium,0.1222932515697488,-0.03882693788381775,0.1286399391617692,0.1435049035246515,-0.054365653467495,0.8673020998931882,0.713024984744139,0.8556496913264277,0.7692161747525801,0.8369743491196688
66,142,5,medium,medium,0.11735075028981101,-0.0005229462171230104,0.1525076735543558,0.171359358423109,-0.13264217281667934,0.8750878514098388,0.7052275189052328,0.8366215003567992,0.7543194462781571,0.8282943467297228
66,143,5,medium,medium,0.11601576133148139,-0.044126909520918134,0.10985258937161224,0.14233804173632547,-0.26194500513281094,0.8742520912908238,0.8040015167012424,0.8754701740728157,0.7799365711223559,0.8133735765613823
66,145,5,medium,medium,0.11426288741813717,-0.05845733027258071,0.11207787058044028,0.12635623466929657,-0.09171439513378465,0.878111636392746,0.730634530731986,0.8784481803239913,0.7796887092869125,0.8417143951337847
66,147,5,medium,medium,0.11411389369439096,-0.07551129369964282,0.09758665761976104,0.16484062807683464,-0.05693172981467787,0.8770072146088295,0.8112452476990129,0.8901322762247043,0.7526797251519781,0.8347095075924558
66,151,5,medium,medium,0.13839305624802467,-0.027806303316279424,0.198226491779674,0.14016546163484755,-0.11864548740112957,0.8563687318673291,0.6479620191931141,0.794413112128811,0.7632313157092815,0.8459182146738569
66,155,5,medium,medium,0.11981267512468197,-0.09906878495686622,0.14091883287682505,0.1668321824388742,-0.08882733598989956,0.8717218087920958,0.8081298198829067,0.8473582800394828,0.7653915062296709,0.8161000632626269
66,158,5,medium,medium,0.12507921491952756,-0.00480426220532193,0.11192308403618234,0.16752455763648766,-0.20737857151171535,0.8672016561820396,0.7317493759966123,0.8761336075565642,0.7430977226440565,0.8290001931333371
66,166,5,medium,medium,0.10966741286255677,-0.0827272888007966,0.10776775628262913,0.11732799208638867,-0.09909768254528006,0.8782457104247894,0.7520440562011378,0.8735414457986554,0.7465998331775849,0.8382281173278888
66,168,5,medium,medium,0.11081602463367801,-0.08795673638306911,0.1139645022640795,0.10825602260876843,-0.11006533252255335,0.8802054096440437,0.7611211254775647,0.8740043101355568,0.789280204232631,0.8469074377857113
66,169,5,medium,medium,0.12350537016266505,-0.040216150664723616,0.1320186071262086,0.18789417007819154,-0.19193434381044772,0.8647212233628465,0.7247935958336262,0.8511271742834219,0.7319934937704444,0.8415507120968927
66,171,5,medium,medium,0.12130470327232012,-0.11314432259591556,0.09488475170626731,0.1772519357053185,-0.2624166296070044,0.871315757003938,0.81751652553132,0.8968444305628314,0.7584169702115601,0.8457499629403377
66,192,5,medium,medium,0.11009797459443527,-0.09383541581501598,0.12257637172372116,0.13836431899399715,-0.23968410409824248,0.8783668176719888,0.8181133408153027,0.8617606363600973,0.777470491002846,0.832276696690835
66,202,5,medium,medium,0.11744188233626118,-0.07054187525742617,0.10656351649891105,0.15517324117875553,-0.1310963790780013,0.8732968017756727,0.7483458551637054,0.8814080646190985,0.7761468687600219,0.8332240386524694
66,203,5,medium,medium,0.10996500081933125,-0.08266426309919417,0.14371215240199942,0.14004183220430544,-0.11296322495867739,0.8796191735953268,0.7550502659019601,0.8412424918254515,0.7581572774774544,0.8272489392443916
66,206,5,medium,medium,0.12024172986390946,0.03790322831733928,0.1411615588979428,0.21340918668498854,-0.10815321438115588,0.8737706883846046,0.6255330263253392,0.8503351739105012,0.7069868031949343,0.8414865477144893
66,207,5,medium,medium,0.12809138777844575,0.025698387432596892,0.10968176969898924,0.1401135804062661,-0.24658719640047377,0.8631633616803229,0.7037916951344902,0.8778923050930545,0.783928623923204,0.832794092952198
66,210,5,medium,medium,0.11221016544734574,-0.105800686548148,0.10807528290397561,0.15958327015362694,-0.12201138920203847,0.8804012038560798,0.806982026113843,0.8829028563385918,0.7659337350613487,0.8362971034877527
66,214,5,medium,medium,0.13143492987051253,-0.01371005301459105,0.17425296709130655,0.17212482894402537,-0.10005207036164321,0.8615126449232623,0.6527323883234875,0.8147944172835215,0.7121140766362041,0.841987554232611
66,215,5,medium,medium,0.11759738764204775,-0.12272434319953018,0.10557123352990971,0.17453840936932274,-0.10206096075330418,0.8734064420367477,0.7815538039971327,0.8826741659845241,0.7539589871626342,0.8520609607533042
70,73,5,medium,medium,0.11917002764455187,-0.08547519179018925,0.12356823325612354,0.12413321322812121,-0.1035830068996737,0.8716477547862278,0.795268740164517,0.8638043623487046,0.7728973832024137,0.8223330068996737
70,75,5,medium,medium,0.1115792378076863,-0.014083909873010003,0.1034866635341225,0.1413184317287416,-0.2633867629974269,0.8764138204986514,0.7634195160631929,0.8781461517830517,0.7460727966014855,0.8531303527410167
70,81,5,medium,medium,0.11836741800341899,-0.07168268700055913,0.12612725682078507,0.1064292588338911,-0.11666585146921582,0.8719258524993029,0.7979919616667113,0.8607614687553186,0.7777551457256797,0.8089735437769081
70,83,5,medium,medium,0.1288572488773022,0.01548400758382018,0.12726927992070103,0.18239684317074978,-0.10142035079102685,0.863307679253754,0.7082215757406691,0.861451845264098,0.7288526943370752,0.8405507855736356
70,84,5,medium,medium,0.11265290522098959,-0.0802095023760635,0.12089025911710938,0.11448479816284707,-0.13797929859435376,0.8791463463372992,0.758416817430397,0.8695670953887006,0.7515520315242498,0.8522650128800681
70,88,5,medium,medium,0.12213572762530434,-0.1314925065186051,0.09142416859952329,0.20792925697074904,-0.07560150752705352,0.868918414133495,0.8160646484690487,0.8972959254890795,0.7596490976093581,0.8533792853048314
70,89,5,medium,medium,0.12610692097364884,-0.029163098853562608,0.1555351490165623,0.09426372127705385,-0.21484764269061762,0.8660040410139725,0.7488307935077132,0.8341861521189252,0.7625295164506527,0.8364692643122393
70,91,5,medium,medium,0.11857530341084943,-0.08207872530957172,0.12347905925889724,0.12564236049512623,-0.35243994908412,0.8729841127744965,0.8056453258893324,0.8634476006115872,0.767786028866045,0.8230281843782377
70,97,5,medium,medium,0.11601085426692814,-0.01938574749208899,0.10549684413382199,0.11500839798022089,-0.045445251869803416,0.8752326734300422,0.7621960811896423,0.8835425293063555,0.7581061414157094,0.8232230296475813
70,105,5,medium,medium,0.12436071243617963,-0.07187330668419056,0.1229599379173244,0.1494849754739337,-0.10539804024083033,0.8699739472442252,0.7895895707657609,0.8704248634016402,0.7920477404195543,0.8422401455039883
70,108,5,medium,medium,0.11551023633604174,-0.023281471600771764,0.12457791643825422,0.12584975016147637,-0.11111455223565048,0.8771222433246739,0.7763172692143705,0.8666678412735083,0.779988881129228,0.8730193141404123
70,115,5,medium,medium,0.1105185515565763,-0.05107405292349365,0.13689918015986746,0.14621750741555517,-0.20392683794027155,0.8815138940511219,0.7478437412347916,0.8530599561718051,0.7533867753099961,0.8335564675699013
70,117,5,medium,medium,0.11796010655980671,-0.010245493220341184,0.12428635297068469,0.12100901752947146,-0.16223942197721364,0.8740660444862975,0.7368103558938891,0.8658430888957802,0.7452275327728999,0.8387100102125077
