exp_a,exp_b,trial_id,expertise_a,expertise_b,original_distance,original_nld,source_file
214,44,5,medium,low,515.0,0.960820895522388,Java_medium_Java_low_results.csv
214,41,5,medium,low,467.0,0.871268656716418,Java_medium_Java_low_results.csv
214,65,5,medium,low,502.0,0.9365671641791044,Java_medium_Java_low_results.csv
214,74,5,medium,low,484.0,0.9029850746268656,Java_medium_Java_low_results.csv
214,60,5,medium,low,502.0,0.9365671641791044,Java_medium_Java_low_results.csv
214,13,5,medium,low,505.0,0.914855072463768,Java_medium_Java_low_results.csv
214,63,5,medium,low,501.0,0.9347014925373134,Java_medium_Java_low_results.csv
214,94,5,medium,low,468.0,0.8731343283582089,Java_medium_Java_low_results.csv
214,78,5,medium,low,513.0,0.957089552238806,Java_medium_Java_low_results.csv
214,64,5,medium,low,506.0,0.9440298507462688,Java_medium_Java_low_results.csv
214,79,5,medium,low,510.0,0.9514925373134328,Java_medium_Java_low_results.csv
214,114,5,medium,low,488.0,0.9104477611940298,Java_medium_Java_low_results.csv
214,77,5,medium,low,511.0,0.9533582089552238,Java_medium_Java_low_results.csv
214,104,5,medium,low,494.0,0.9216417910447762,Java_medium_Java_low_results.csv
214,99,5,medium,low,457.0,0.8526119402985075,Java_medium_Java_low_results.csv
214,139,5,medium,low,480.0,0.8955223880597015,Java_medium_Java_low_results.csv
214,124,5,medium,low,506.0,0.9440298507462688,Java_medium_Java_low_results.csv
214,140,5,medium,low,505.0,0.9421641791044776,Java_medium_Java_low_results.csv
214,126,5,medium,low,510.0,0.9514925373134328,Java_medium_Java_low_results.csv
214,132,5,medium,low,472.0,0.8805970149253731,Java_medium_Java_low_results.csv
214,164,5,medium,low,506.0,0.9440298507462688,Java_medium_Java_low_results.csv
214,180,5,medium,low,510.0,0.9514925373134328,Java_medium_Java_low_results.csv
214,170,5,medium,low,458.0,0.8544776119402985,Java_medium_Java_low_results.csv
214,128,5,medium,low,500.0,0.9328358208955224,Java_medium_Java_low_results.csv
215,10,5,medium,low,181.0,0.9526315789473684,Java_medium_Java_low_results.csv
214,200,5,medium,low,501.0,0.9347014925373134,Java_medium_Java_low_results.csv
214,182,5,medium,low,513.0,0.957089552238806,Java_medium_Java_low_results.csv
214,176,5,medium,low,464.0,0.8656716417910447,Java_medium_Java_low_results.csv
215,27,5,medium,low,160.0,0.8421052631578947,Java_medium_Java_low_results.csv
215,29,5,medium,low,172.0,0.9052631578947368,Java_medium_Java_low_results.csv
214,101,5,medium,low,719.0,0.8283410138248848,Java_medium_Java_low_results.csv
215,21,5,medium,low,329.0,0.9293785310734464,Java_medium_Java_low_results.csv
215,31,5,medium,low,254.0,0.9621212121212122,Java_medium_Java_low_results.csv
215,34,5,medium,low,222.0,0.9173553719008264,Java_medium_Java_low_results.csv
214,208,5,medium,low,512.0,0.9552238805970148,Java_medium_Java_low_results.csv
215,13,5,medium,low,515.0,0.9329710144927535,Java_medium_Java_low_results.csv
214,179,5,medium,low,518.0,0.9664179104477612,Java_medium_Java_low_results.csv
215,35,5,medium,low,248.0,0.9358490566037736,Java_medium_Java_low_results.csv
215,43,5,medium,low,183.0,0.963157894736842,Java_medium_Java_low_results.csv
215,44,5,medium,low,172.0,0.9052631578947368,Java_medium_Java_low_results.csv
215,56,5,medium,low,181.0,0.9526315789473684,Java_medium_Java_low_results.csv
215,37,5,medium,low,247.0,0.9573643410852714,Java_medium_Java_low_results.csv
215,65,5,medium,low,181.0,0.9526315789473684,Java_medium_Java_low_results.csv
215,74,5,medium,low,176.0,0.9263157894736842,Java_medium_Java_low_results.csv
215,41,5,medium,low,319.0,0.957957957957958,Java_medium_Java_low_results.csv
215,60,5,medium,low,219.0,0.85546875,Java_medium_Java_low_results.csv
215,63,5,medium,low,259.0,0.9217081850533808,Java_medium_Java_low_results.csv
215,94,5,medium,low,182.0,0.9578947368421052,Java_medium_Java_low_results.csv
215,78,5,medium,low,216.0,0.927038626609442,Java_medium_Java_low_results.csv
215,64,5,medium,low,340.0,0.9214092140921408,Java_medium_Java_low_results.csv
215,79,5,medium,low,233.0,0.8825757575757576,Java_medium_Java_low_results.csv
215,114,5,medium,low,177.0,0.9315789473684212,Java_medium_Java_low_results.csv
215,77,5,medium,low,316.0,0.8977272727272727,Java_medium_Java_low_results.csv
215,99,5,medium,low,284.0,0.9594594594594594,Java_medium_Java_low_results.csv
215,104,5,medium,low,219.0,0.948051948051948,Java_medium_Java_low_results.csv
215,124,5,medium,low,207.0,0.9495412844036696,Java_medium_Java_low_results.csv
215,139,5,medium,low,181.0,0.9526315789473684,Java_medium_Java_low_results.csv
215,140,5,medium,low,169.0,0.8894736842105263,Java_medium_Java_low_results.csv
215,126,5,medium,low,248.0,0.8322147651006712,Java_medium_Java_low_results.csv
215,164,5,medium,low,202.0,0.957345971563981,Java_medium_Java_low_results.csv
215,132,5,medium,low,275.0,0.929054054054054,Java_medium_Java_low_results.csv
215,180,5,medium,low,180.0,0.9473684210526316,Java_medium_Java_low_results.csv
215,170,5,medium,low,291.0,0.9009287925696594,Java_medium_Java_low_results.csv
215,128,5,medium,low,468.0,0.949290060851927,Java_medium_Java_low_results.csv
215,200,5,medium,low,212.0,0.9217391304347826,Java_medium_Java_low_results.csv
215,182,5,medium,low,248.0,0.8857142857142857,Java_medium_Java_low_results.csv
215,176,5,medium,low,383.0,0.9387254901960784,Java_medium_Java_low_results.csv
215,101,5,medium,low,833.0,0.9596774193548387,Java_medium_Java_low_results.csv
215,179,5,medium,low,444.0,0.8933601609657947,Java_medium_Java_low_results.csv
215,208,5,medium,low,237.0,0.9045801526717556,Java_medium_Java_low_results.csv
3,178,5,none,high,144.0,0.9,Java_none_Java_high_results.csv
5,87,5,none,high,211.0,0.8373015873015873,Java_none_Java_high_results.csv
5,118,5,none,high,135.0,0.8181818181818182,Java_none_Java_high_results.csv
12,87,5,none,high,224.0,0.8888888888888888,Java_none_Java_high_results.csv
5,178,5,none,high,147.0,0.8909090909090909,Java_none_Java_high_results.csv
12,69,5,none,high,285.0,0.9018987341772152,Java_none_Java_high_results.csv
5,68,5,none,high,137.0,0.8303030303030303,Java_none_Java_high_results.csv
12,68,5,none,high,144.0,0.9113924050632912,Java_none_Java_high_results.csv
3,80,5,none,high,125.0,0.9328358208955224,Java_none_Java_high_results.csv
3,82,5,none,high,162.0,0.8663101604278075,Java_none_Java_high_results.csv
5,80,5,none,high,160.0,0.9696969696969696,Java_none_Java_high_results.csv
12,118,5,none,high,131.0,0.9357142857142856,Java_none_Java_high_results.csv
3,48,5,none,high,125.0,0.9328358208955224,Java_none_Java_high_results.csv
5,82,5,none,high,177.0,0.946524064171123,Java_none_Java_high_results.csv
12,82,5,none,high,171.0,0.9144385026737968,Java_none_Java_high_results.csv
12,80,5,none,high,125.0,0.8928571428571429,Java_none_Java_high_results.csv
5,69,5,none,high,277.0,0.8765822784810127,Java_none_Java_high_results.csv
12,86,5,none,high,268.0,0.9241379310344828,Java_none_Java_high_results.csv
3,87,5,none,high,228.0,0.9047619047619048,Java_none_Java_high_results.csv
5,86,5,none,high,261.0,0.9,Java_none_Java_high_results.csv
12,48,5,none,high,136.0,0.9714285714285714,Java_none_Java_high_results.csv
3,68,5,none,high,136.0,0.8607594936708861,Java_none_Java_high_results.csv
3,118,5,none,high,118.0,0.8805970149253731,Java_none_Java_high_results.csv
3,69,5,none,high,294.0,0.930379746835443,Java_none_Java_high_results.csv
3,86,5,none,high,269.0,0.9275862068965516,Java_none_Java_high_results.csv
5,48,5,none,high,155.0,0.9393939393939394,Java_none_Java_high_results.csv
28,80,5,none,high,108.0,0.9557522123893806,Java_none_Java_high_results.csv
28,48,5,none,high,118.0,0.9147286821705426,Java_none_Java_high_results.csv
28,68,5,none,high,126.0,0.7974683544303798,Java_none_Java_high_results.csv
12,178,5,none,high,145.0,0.90625,Java_none_Java_high_results.csv
28,82,5,none,high,178.0,0.9518716577540108,Java_none_Java_high_results.csv
28,118,5,none,high,84.0,0.7368421052631579,Java_none_Java_high_results.csv
28,87,5,none,high,202.0,0.8015873015873016,Java_none_Java_high_results.csv
28,178,5,none,high,118.0,0.7375,Java_none_Java_high_results.csv
28,86,5,none,high,251.0,0.8655172413793103,Java_none_Java_high_results.csv
28,69,5,none,high,260.0,0.8227848101265823,Java_none_Java_high_results.csv
30,48,5,none,high,143.0,0.9794520547945206,Java_none_Java_high_results.csv
30,68,5,none,high,152.0,0.9620253164556962,Java_none_Java_high_results.csv
30,80,5,none,high,134.0,0.9178082191780822,Java_none_Java_high_results.csv
30,118,5,none,high,134.0,0.9178082191780822,Java_none_Java_high_results.csv
30,82,5,none,high,164.0,0.8770053475935828,Java_none_Java_high_results.csv
36,48,5,none,high,128.0,0.992248062015504,Java_none_Java_high_results.csv
30,178,5,none,high,149.0,0.93125,Java_none_Java_high_results.csv
30,69,5,none,high,299.0,0.9462025316455696,Java_none_Java_high_results.csv
36,68,5,none,high,141.0,0.8924050632911392,Java_none_Java_high_results.csv
30,87,5,none,high,234.0,0.9285714285714286,Java_none_Java_high_results.csv
30,86,5,none,high,275.0,0.9482758620689656,Java_none_Java_high_results.csv
36,80,5,none,high,111.0,0.9173553719008264,Java_none_Java_high_results.csv
36,82,5,none,high,173.0,0.9251336898395722,Java_none_Java_high_results.csv
36,118,5,none,high,112.0,0.9256198347107438,Java_none_Java_high_results.csv
36,69,5,none,high,286.0,0.9050632911392406,Java_none_Java_high_results.csv
36,178,5,none,high,142.0,0.8875,Java_none_Java_high_results.csv
36,87,5,none,high,218.0,0.8650793650793651,Java_none_Java_high_results.csv
93,80,5,none,high,90.0,0.967741935483871,Java_none_Java_high_results.csv
93,48,5,none,high,105.0,0.813953488372093,Java_none_Java_high_results.csv
36,86,5,none,high,268.0,0.9241379310344828,Java_none_Java_high_results.csv
93,68,5,none,high,142.0,0.8987341772151899,Java_none_Java_high_results.csv
93,82,5,none,high,172.0,0.9197860962566844,Java_none_Java_high_results.csv
93,118,5,none,high,105.0,0.9210526315789472,Java_none_Java_high_results.csv
93,69,5,none,high,302.0,0.9556962025316456,Java_none_Java_high_results.csv
93,178,5,none,high,138.0,0.8625,Java_none_Java_high_results.csv
93,86,5,none,high,274.0,0.9448275862068966,Java_none_Java_high_results.csv
93,87,5,none,high,227.0,0.9007936507936508,Java_none_Java_high_results.csv
96,80,5,none,high,197.0,0.8834080717488789,Java_none_Java_high_results.csv
96,48,5,none,high,208.0,0.9327354260089686,Java_none_Java_high_results.csv
96,118,5,none,high,207.0,0.9282511210762332,Java_none_Java_high_results.csv
96,68,5,none,high,206.0,0.9237668161434978,Java_none_Java_high_results.csv
96,82,5,none,high,199.0,0.8923766816143498,Java_none_Java_high_results.csv
110,48,5,none,high,122.0,0.9457364341085271,Java_none_Java_high_results.csv
96,178,5,none,high,207.0,0.9282511210762332,Java_none_Java_high_results.csv
110,68,5,none,high,132.0,0.8354430379746836,Java_none_Java_high_results.csv
110,80,5,none,high,118.0,0.959349593495935,Java_none_Java_high_results.csv
96,87,5,none,high,242.0,0.9603174603174603,Java_none_Java_high_results.csv
96,69,5,none,high,296.0,0.9367088607594936,Java_none_Java_high_results.csv
96,86,5,none,high,276.0,0.9517241379310344,Java_none_Java_high_results.csv
110,69,5,none,high,269.0,0.8512658227848101,Java_none_Java_high_results.csv
110,118,5,none,high,95.0,0.7723577235772358,Java_none_Java_high_results.csv
110,82,5,none,high,174.0,0.93048128342246,Java_none_Java_high_results.csv
110,178,5,none,high,120.0,0.75,Java_none_Java_high_results.csv
110,87,5,none,high,193.0,0.7658730158730159,Java_none_Java_high_results.csv
110,86,5,none,high,245.0,0.8448275862068966,Java_none_Java_high_results.csv
154,80,5,none,high,324.0,0.9204545454545454,Java_none_Java_high_results.csv
154,48,5,none,high,323.0,0.9176136363636364,Java_none_Java_high_results.csv
154,118,5,none,high,325.0,0.9232954545454546,Java_none_Java_high_results.csv
154,68,5,none,high,303.0,0.8607954545454546,Java_none_Java_high_results.csv
154,82,5,none,high,301.0,0.8551136363636364,Java_none_Java_high_results.csv
163,48,5,none,high,145.0,0.9119496855345912,Java_none_Java_high_results.csv
163,68,5,none,high,156.0,0.981132075471698,Java_none_Java_high_results.csv
163,80,5,none,high,144.0,0.9056603773584906,Java_none_Java_high_results.csv
154,87,5,none,high,327.0,0.9289772727272728,Java_none_Java_high_results.csv
154,178,5,none,high,323.0,0.9176136363636364,Java_none_Java_high_results.csv
154,86,5,none,high,332.0,0.9431818181818182,Java_none_Java_high_results.csv
163,82,5,none,high,176.0,0.9411764705882352,Java_none_Java_high_results.csv
154,69,5,none,high,334.0,0.9488636363636364,Java_none_Java_high_results.csv
163,69,5,none,high,302.0,0.9556962025316456,Java_none_Java_high_results.csv
163,118,5,none,high,146.0,0.9182389937106918,Java_none_Java_high_results.csv
181,48,5,none,high,140.0,0.9859154929577464,Java_none_Java_high_results.csv
163,178,5,none,high,152.0,0.95,Java_none_Java_high_results.csv
163,86,5,none,high,270.0,0.9310344827586208,Java_none_Java_high_results.csv
181,68,5,none,high,134.0,0.8481012658227848,Java_none_Java_high_results.csv
181,80,5,none,high,135.0,0.9507042253521126,Java_none_Java_high_results.csv
163,87,5,none,high,228.0,0.9047619047619048,Java_none_Java_high_results.csv
181,118,5,none,high,118.0,0.8309859154929577,Java_none_Java_high_results.csv
181,82,5,none,high,175.0,0.9358288770053476,Java_none_Java_high_results.csv
181,69,5,none,high,270.0,0.8544303797468354,Java_none_Java_high_results.csv
181,178,5,none,high,148.0,0.925,Java_none_Java_high_results.csv
189,48,5,none,high,175.0,0.9776536312849162,Java_none_Java_high_results.csv
181,87,5,none,high,206.0,0.8174603174603174,Java_none_Java_high_results.csv
181,86,5,none,high,241.0,0.8310344827586207,Java_none_Java_high_results.csv
189,68,5,none,high,173.0,0.9664804469273744,Java_none_Java_high_results.csv
189,80,5,none,high,164.0,0.9162011173184358,Java_none_Java_high_results.csv
189,82,5,none,high,169.0,0.9037433155080212,Java_none_Java_high_results.csv
189,118,5,none,high,169.0,0.9441340782122905,Java_none_Java_high_results.csv
189,178,5,none,high,168.0,0.9385474860335196,Java_none_Java_high_results.csv
189,87,5,none,high,236.0,0.9365079365079364,Java_none_Java_high_results.csv
189,86,5,none,high,269.0,0.9275862068965516,Java_none_Java_high_results.csv
189,69,5,none,high,300.0,0.9493670886075948,Java_none_Java_high_results.csv
196,80,5,none,high,574.0,0.9471947194719472,Java_none_Java_high_results.csv
196,48,5,none,high,574.0,0.9471947194719472,Java_none_Java_high_results.csv
196,68,5,none,high,581.0,0.9587458745874587,Java_none_Java_high_results.csv
201,48,5,none,high,128.0,0.992248062015504,Java_none_Java_high_results.csv
196,118,5,none,high,584.0,0.9636963696369636,Java_none_Java_high_results.csv
201,68,5,none,high,130.0,0.8227848101265823,Java_none_Java_high_results.csv
201,80,5,none,high,92.0,0.9787234042553192,Java_none_Java_high_results.csv
201,82,5,none,high,181.0,0.9679144385026738,Java_none_Java_high_results.csv
201,69,5,none,high,272.0,0.8607594936708861,Java_none_Java_high_results.csv
196,82,5,none,high,547.0,0.9026402640264026,Java_none_Java_high_results.csv
201,118,5,none,high,99.0,0.868421052631579,Java_none_Java_high_results.csv
201,86,5,none,high,247.0,0.8517241379310345,Java_none_Java_high_results.csv
204,48,5,none,high,122.0,0.9457364341085271,Java_none_Java_high_results.csv
204,68,5,none,high,150.0,0.9493670886075948,Java_none_Java_high_results.csv
201,178,5,none,high,136.0,0.85,Java_none_Java_high_results.csv
201,87,5,none,high,202.0,0.8015873015873016,Java_none_Java_high_results.csv
204,80,5,none,high,84.0,0.9032258064516128,Java_none_Java_high_results.csv
204,82,5,none,high,173.0,0.9251336898395722,Java_none_Java_high_results.csv
204,69,5,none,high,308.0,0.9746835443037974,Java_none_Java_high_results.csv
204,86,5,none,high,281.0,0.9689655172413794,Java_none_Java_high_results.csv
196,178,5,none,high,575.0,0.9488448844884488,Java_none_Java_high_results.csv
204,87,5,none,high,244.0,0.9682539682539684,Java_none_Java_high_results.csv
204,118,5,none,high,106.0,0.9298245614035088,Java_none_Java_high_results.csv
204,178,5,none,high,153.0,0.95625,Java_none_Java_high_results.csv
196,87,5,none,high,580.0,0.9570957095709572,Java_none_Java_high_results.csv
211,80,5,none,high,203.0,0.9575471698113208,Java_none_Java_high_results.csv
196,86,5,none,high,566.0,0.933993399339934,Java_none_Java_high_results.csv
211,48,5,none,high,201.0,0.9481132075471698,Java_none_Java_high_results.csv
211,68,5,none,high,178.0,0.839622641509434,Java_none_Java_high_results.csv
196,69,5,none,high,580.0,0.9570957095709572,Java_none_Java_high_results.csv
211,82,5,none,high,196.0,0.9245283018867924,Java_none_Java_high_results.csv
211,118,5,none,high,167.0,0.7877358490566038,Java_none_Java_high_results.csv
211,178,5,none,high,181.0,0.8537735849056604,Java_none_Java_high_results.csv
211,69,5,none,high,255.0,0.8069620253164557,Java_none_Java_high_results.csv
211,87,5,none,high,216.0,0.8571428571428571,Java_none_Java_high_results.csv
211,86,5,none,high,233.0,0.803448275862069,Java_none_Java_high_results.csv
3,29,5,none,low,150.0,0.8875739644970414,Java_none_Java_low_results.csv
3,41,5,none,low,308.0,0.924924924924925,Java_none_Java_low_results.csv
3,31,5,none,low,238.0,0.9015151515151516,Java_none_Java_low_results.csv
3,65,5,none,low,123.0,0.917910447761194,Java_none_Java_low_results.csv
