exp_a,exp_b,trial_id,Shape,Length,Direction,Position,Duration
117,158,2,0.9928480778016409,0.708322245334863,0.9880694992020389,0.9235601357207781,0.6071428571428572
117,168,2,0.992679459076837,0.7026912298300918,0.989436719374629,0.8772712859003304,0.6619047619047619
117,169,2,0.9899409126155938,0.6848709182692717,0.9879037233723552,0.9454212114652644,0.6551724137931034
117,171,2,0.9917598949147118,0.7601009705405335,0.9887803733036427,0.9263696319787823,0.5891560798548094
117,185,2,0.9916477546535145,0.7105882060655901,0.9883538264481335,0.9181355943647613,0.6606060606060605
117,190,2,0.9925414145489391,0.6934515542351614,0.9888670906519623,0.9494520496289384,0.606203007518797
117,191,2,0.9912216812643334,0.7466505893547878,0.9894169938695822,0.931796779778114,0.6428571428571428
117,192,2,0.9930026742180706,0.7026065403636533,0.9904580274384679,0.8729241512309505,0.6585365853658536
117,194,2,0.991542708137836,0.67053374202514,0.987591046245577,0.8912048971993163,0.6341463414634145
117,197,2,0.9904060791617028,0.714849728400125,0.9862095469558778,0.9021535415787771,0.625
117,202,2,0.9893248707306947,0.6767630203884967,0.9840743133711025,0.910112927767602,0.6756756756756758
117,203,2,0.9902114469719532,0.6226835361468177,0.9859277658870053,0.8987762615021693,0.588235294117647
117,206,2,0.9934272102134564,0.7148992297331052,0.9919176920634638,0.8865527215050627,0.6666666666666667
117,207,2,0.99293208343998,0.7269790333362762,0.989667916750455,0.9091565300599117,0.6666666666666666
117,210,2,0.9913330632506367,0.6973415198297677,0.9884610929834444,0.9379509144808789,0.6399999999999999
117,212,2,0.9924577757930273,0.6951457108036845,0.989446189873472,0.9268422272386063,0.7142857142857142
117,214,2,0.9915577770535243,0.739085255923836,0.9894316809361705,0.8747254126027639,0.6799999999999999
117,215,2,0.9917728774431608,0.7073251441942908,0.9879808775198282,0.9291985890695337,0.6399999999999999
120,4,2,0.9906781821467313,0.7160053102593854,0.987113139985264,0.9104356653610566,0.6666666666666667
120,6,2,0.9915596294561003,0.671943127281617,0.9875882364026448,0.9356574414826639,0.7142857142857142
120,14,2,0.992119480858528,0.7120436714757986,0.98905995650941,0.9358835032346942,0.6521739130434783
120,15,2,0.9901889493334204,0.6878688964605666,0.9863898839532963,0.9421683577330647,0.6963109354413702
120,16,2,0.9913179716461005,0.7483765804981,0.9894459889240368,0.9355339648935721,0.7142857142857143
120,17,2,0.9913369396772539,0.777495193947931,0.987836223719025,0.9105659953194651,0.6807491289198606
120,18,2,0.9894920853674022,0.7292763851648691,0.9850205507912297,0.9154787102334947,0.6988372093023256
120,20,2,0.9910199074292841,0.7014051687275216,0.9872091754639235,0.8920022882071401,0.6485294117647058
120,24,2,0.9922834144995434,0.6959596492870502,0.9890165467643133,0.8775580451235392,0.6
120,25,2,0.9932936089365509,0.6882574197842557,0.9918932515512924,0.9028767474496477,0.7
120,32,2,0.991326562790736,0.7140976054592097,0.9879823826916795,0.922620786908286,0.6666666666666666
120,33,2,0.9907984465653524,0.7189993768954693,0.986688016990334,0.8914385649204086,0.6792857142857143
120,40,2,0.9896939932007552,0.7301495386355463,0.9825754675954875,0.9150098183180474,0.6666666666666666
120,42,2,0.9904039037932544,0.6885463567921322,0.9856529281644453,0.9227975942591032,0.6923076923076923
120,50,2,0.9903770055674892,0.7094281695206173,0.986982574957646,0.8556264296977546,0.7297297297297298
120,51,2,0.9905703715783246,0.6303918869582916,0.9862173985747404,0.8689890783082469,0.6418764302059496
120,53,2,0.9887772381742981,0.7247914112311945,0.9849608298749171,0.93648074938391,0.6956521739130435
120,54,2,0.988455286919996,0.781538524751794,0.9824525772923458,0.8962879589984583,0.5847701149425288
120,55,2,0.9915279654781713,0.7125800777531411,0.9884511089302741,0.9380688425218119,0.5714285714285714
120,57,2,0.9896840526403378,0.7010548163833938,0.985394592480201,0.8962040338945652,0.6666666666666666
120,58,2,0.9902032100990341,0.7207838814896477,0.9866725579683628,0.9105989342973637,0.6428571428571428
120,61,2,0.9908366332083305,0.7042787096954707,0.9885900552573436,0.9259558455333146,0.7000000000000001
120,62,2,0.9909665450138427,0.6257719737925573,0.9862460906087606,0.9139999318863304,0.7037037037037037
120,66,2,0.9885865429166991,0.7114031983354356,0.9833623917078599,0.8684443072809354,0.7083333333333334
120,72,2,0.9912107821176965,0.7389379834796819,0.9886668520103623,0.9142342449904746,0.7142857142857142
120,73,2,0.9924185708545225,0.6950631936076586,0.9901336108325058,0.9289581833300917,0.6666666666666667
120,75,2,0.9889526368301255,0.7404984341320773,0.9839408473496756,0.8889509413238966,0.6153846153846154
120,81,2,0.9906591911646835,0.7476556724439019,0.9877868374963175,0.9132351103869306,0.6666666666666667
120,83,2,0.9923998445024571,0.7190940534388554,0.9896471791680792,0.9166111407281637,0.6818181818181819
120,84,2,0.992560904040752,0.7283161205373572,0.9905978789166898,0.9087761539354987,0.7
120,88,2,0.9878940203796762,0.6612106288428432,0.982921459678821,0.9186811457813592,0.71875
120,89,2,0.9927360461678086,0.6802281901594595,0.9900803771324198,0.8949936895958258,0.6363636363636365
120,91,2,0.9902211625684196,0.7609532424294073,0.9858652588291659,0.9100486507129691,0.6107397504456329
120,97,2,0.992313183419982,0.7172491563388342,0.9889951998002974,0.9167222597579666,0.6799999999999999
120,105,2,0.9909394772937121,0.6251849934722611,0.9861950312293437,0.9207700704947297,0.6956521739130435
120,108,2,0.9894675188050521,0.7045095014758718,0.9841699862315427,0.9291848836189591,0.6933760683760684
120,112,2,0.9923303641903977,0.6977314329957525,0.989615348839484,0.9317012209934892,0.7142857142857142
120,115,2,0.9912865326134797,0.6908229998004801,0.9875134116335026,0.9322002782191664,0.6296296296296298
120,117,2,0.9909788394687629,0.699628142069139,0.989572558490551,0.9079076696021358,0.6449579831932772
120,125,2,0.9871326028809483,0.6814488037463073,0.9802414361852357,0.9094420804089333,0.7037037037037037
120,135,2,0.9898861995256544,0.6672047696842498,0.9864912104430087,0.8803697957580943,0.7142857142857142
120,142,2,0.9924714636755702,0.693320527990285,0.9899444598784715,0.914235964318987,0.6521739130434783
120,143,2,0.9893376642148546,0.7104692726731476,0.9850379141630761,0.896502307888643,0.5867486338797814
120,145,2,0.9912218625341793,0.7202830341296018,0.9873923296007224,0.9165218447384211,0.6846590909090908
120,147,2,0.9933961766067526,0.7273372715690373,0.9913811162920158,0.9195445563447194,0.7272727272727273
120,151,2,0.9937584220733926,0.6882141914015708,0.9919039514748627,0.9347765942350229,0.6799999999999999
120,155,2,0.9906920869787719,0.7010970280094866,0.9890686328355369,0.9220634039674622,0.6978260869565218
120,158,2,0.9909311123704582,0.7319990222174289,0.9874781326111912,0.9219815553810722,0.6428571428571428
120,168,2,0.9922265954305844,0.6654090579971037,0.9891600060651894,0.897840217968424,0.7
120,169,2,0.9881397631394945,0.7215599621135134,0.9840852842798381,0.925159839022067,0.7029411764705883
120,171,2,0.9914072807516943,0.7241737770285288,0.9878126615994398,0.8974661267652877,0.6086956521739131
120,185,2,0.9923060209904266,0.7329659942938622,0.9885259264181729,0.9284844857823306,0.6938775510204083
120,190,2,0.9899982779495643,0.6989629972536653,0.9864831347825899,0.9175207660270523,0.6666666666666667
120,191,2,0.991656436493346,0.7582174721679159,0.9866124167074891,0.9078089023999536,0.6296296296296298
120,192,2,0.9915305981588574,0.6811109142845626,0.9888570929292099,0.9066794825553168,0.6666666666666666
120,194,2,0.9909853049863082,0.634343026343719,0.9885085546375694,0.8836758846096066,0.7000000000000001
120,197,2,0.9900245307117477,0.7441625478242166,0.9872252015231605,0.9074344543577624,0.6666666666666666
120,202,2,0.9882700378796703,0.6607041857057384,0.9826197547040746,0.8861636290391567,0.6785714285714286
120,203,2,0.9882478725841884,0.6657819031220503,0.9827279129191319,0.9176872015503439,0.7142857142857142
120,206,2,0.9926614812305439,0.7269366636279028,0.9906869817692299,0.9036054172820285,0.7142857142857143
120,207,2,0.9923995890257115,0.6939530570410912,0.9905685186560282,0.9106403362795755,0.6896551724137931
120,210,2,0.9896874192310999,0.67099890019217,0.9859865727743377,0.8901614016703243,0.7142857142857142
120,212,2,0.990966741211512,0.7067072376534121,0.9875264944570041,0.938587367592975,0.7058823529411764
120,214,2,0.9904504118354666,0.7635950323516287,0.9875330356496081,0.8819386168587701,0.6666666666666667
120,215,2,0.9916499307535556,0.7274009009059796,0.9876200067513262,0.9086389414875988,0.7058823529411764
125,4,2,0.9876737964561093,0.6962488140632106,0.9841690155509573,0.9286191896709647,0.6248803827751197
125,6,2,0.9866386700237366,0.6842601060053366,0.9837175977360585,0.9460891834704679,0.7333333333333334
125,14,2,0.9881457888562123,0.6559092999184994,0.9833630461665784,0.9433924447537317,0.7
125,15,2,0.9876418768072495,0.7007344564542907,0.9817033011035116,0.871305237676141,0.736842105263158
125,16,2,0.9885458499834455,0.6085594961699738,0.9852299998557648,0.9312683527550683,0.7000000000000001
125,17,2,0.9893535196302495,0.6892574416853291,0.984328361091961,0.9084622771384331,0.7083333333333334
125,18,2,0.9876024372368689,0.6370840393615667,0.9818598013324095,0.8976143230649759,0.7142857142857143
125,20,2,0.989559822459677,0.6943190415007398,0.9870809639778315,0.902253616306733,0.5999999999999999
125,24,2,0.9898659809429056,0.731623802297449,0.9886844083006046,0.8904513819507427,0.5735930735930735
125,25,2,0.9917051638274514,0.6045639322362705,0.9894299184117387,0.9055822451405556,0.7272727272727273
125,32,2,0.9882603541126943,0.6757681234415158,0.9844082649181956,0.9359633426276014,0.6926536731634183
125,33,2,0.9891595984014768,0.682707824342464,0.9863293756982879,0.8780267938027808,0.6666666666666667
125,40,2,0.9855079682232258,0.6805943652048525,0.9781802530874207,0.9189852517311278,0.6857142857142857
125,42,2,0.985062081430823,0.7806211255574859,0.9782839238847658,0.9048340392147942,0.7391304347826088
125,50,2,0.9872758315171393,0.6169251468303396,0.9825355718543786,0.8655773337485217,0.7360681114551084
125,51,2,0.9846909623019674,0.7314344547309864,0.9780413047022746,0.8844068393070509,0.6168478260869565
125,53,2,0.9858849024660614,0.7875715142297981,0.9793549588994614,0.8929390895179385,0.7
125,54,2,0.9859168940950325,0.7724540270474627,0.9810854710954151,0.8766618524823754,0.6071428571428572
125,55,2,0.9909199872567521,0.7093360767272254,0.9874445182578511,0.9185779453439462,0.5384615384615385
125,57,2,0.985185085729918,0.720881546395224,0.978733188112553,0.8832265555563521,0.7000000000000001
125,58,2,0.9886034493311622,0.7243298230841838,0.9849199750731427,0.8989933546960086,0.6052631578947368
125,61,2,0.987859256550332,0.6574272213214507,0.9861030891592089,0.9005214846325326,0.7207792207792207
125,62,2,0.988755754421399,0.6641726220558024,0.9845050357890168,0.9085106333794922,0.7391304347826088
125,66,2,0.982718652947282,0.7239465410390531,0.9780648654694819,0.8893617956829275,0.7
125,72,2,0.9918129555271779,0.6163223561865696,0.9894783073864124,0.9008961834031883,0.75
125,73,2,0.9905940577093424,0.6294131526909996,0.9889649224851725,0.9242647833562282,0.7098086124401914
125,75,2,0.9862794376968763,0.6191088609406411,0.9800506002592938,0.8850753657801406,0.6153846153846154
125,81,2,0.9875553761598336,0.6632352562818663,0.9805402520500027,0.8929390095506602,0.6956521739130435
125,83,2,0.9895736242044326,0.7110253054878374,0.9831964954182613,0.8997103702358656,0.7000000000000001
125,84,2,0.9915690778369717,0.6925589006182343,0.9883371998635069,0.9067071187664802,0.7272727272727273
125,88,2,0.9830728462070475,0.7151128756189384,0.975358567691471,0.9272840836730372,0.72
125,89,2,0.9908919149567416,0.6261780629302685,0.9870203266043881,0.870967483648222,0.6296296296296298
125,91,2,0.9884016575432849,0.685965771587697,0.9842741856874926,0.9005389314100999,0.4897959183673469
125,97,2,0.9893892095110162,0.6680179678032361,0.9860768428538539,0.89287080278689,0.6296296296296298
125,105,2,0.9879826589944636,0.6680218312654153,0.9838282369663266,0.9139455198504117,0.736231884057971
125,108,2,0.982475839823801,0.7797105940431315,0.9724962754771027,0.9155679645378806,0.75
125,112,2,0.9914134476061377,0.6592857341300995,0.9863089558741096,0.9083447685934468,0.6775210084033613
125,115,2,0.9891757876076216,0.6824372932323655,0.9846607303083348,0.9137762861627627,0.657142857142857
125,117,2,0.9888139209119801,0.6994372672961117,0.9848814501972819,0.9071615235948799,0.6304347826086957
125,120,2,0.9871326028809483,0.6814488037463073,0.9802414361852357,0.9094420804089333,0.7037037037037037
125,135,2,0.9892475986506305,0.6324421411105938,0.9830571574874625,0.8803607488961849,0.75
125,142,2,0.9896838810655082,0.6964161318689507,0.988888947362793,0.9252835132668031,0.6666666666666667
125,143,2,0.9837401755855495,0.7565539752620635,0.9763790423788445,0.9065405270321731,0.5142857142857142
125,145,2,0.9892208901240094,0.7408670582306436,0.988215151370076,0.9010942602388681,0.7894736842105263
125,147,2,0.9919581229014247,0.6331260885686985,0.9903662159141409,0.9361371595429437,0.75
125,151,2,0.9929191360600524,0.5865117891706397,0.9919381117383461,0.9250058336846397,0.7272727272727273
125,155,2,0.987924568882793,0.7176429766100494,0.9850147811668474,0.9050469241204353,0.7307692307692308
125,158,2,0.9882704456277515,0.7214073136946588,0.9839130177810398,0.9253399427815377,0.6129032258064516
125,168,2,0.9908996851218783,0.6103201388914661,0.9858406301216697,0.8953788933070618,0.736842105263158
125,169,2,0.9855145316300516,0.6729987759013081,0.9794791910861842,0.8908797230028326,0.736842105263158
125,171,2,0.9888567056632075,0.6747733390087487,0.9853512253440005,0.8969090107031632,0.5507892930679479
125,185,2,0.9869922910176768,0.6162643596995674,0.9853892578479522,0.9384404337843628,0.698790627362056
125,190,2,0.9864207727235912,0.7072632987872767,0.9836070455043623,0.9046216140300675,0.6486486486486487
125,191,2,0.987128585973749,0.6520313828128268,0.9813191684950435,0.9205301031139692,0.6666666666666666
125,192,2,0.9914105846378041,0.6099420963720356,0.9893399962685395,0.874244044738369,0.6666666666666666
125,194,2,0.9888260993721926,0.6095022262900649,0.9844741644809705,0.8911071166870085,0.7008771929824562
125,197,2,0.9883479588454803,0.6799645078500777,0.9829999729406492,0.9044965222218636,0.6229508196721312
125,202,2,0.9865727227590305,0.5979692808719304,0.978523277307662,0.9135595509045208,0.644614543466375
125,203,2,0.9823226378788198,0.7311122181448919,0.9790272600408512,0.9377667288528159,0.75
125,206,2,0.9921099330107349,0.6449735417876113,0.9909973223232643,0.9029219762082875,0.7
125,207,2,0.9912549530680232,0.6647712876680425,0.9881206563150587,0.9108221845340961,0.6666666666666667
125,210,2,0.9885031186353698,0.763003919626142,0.9855763078772091,0.9125584427240986,0.7333333333333334
125,212,2,0.9887940209047434,0.7129065690754428,0.9846412318964916,0.9205828548786702,0.72
125,214,2,0.9879244137678461,0.6229220182454428,0.9826992257108224,0.8982412317138379,0.71875
125,215,2,0.9904735136108322,0.6327486191419668,0.9884888100048917,0.8730563016836236,0.7272727272727273
135,4,2,0.9903407248198288,0.6757160005333793,0.9881332498974992,0.8956900180774001,0.6666666666666666
135,6,2,0.9905476163142621,0.6471966477856292,0.9862429980068511,0.9056600294985191,0.75
135,14,2,0.990344260659782,0.6702382824298191,0.9854377139627499,0.9255579777969724,0.7
135,15,2,0.9907526256770395,0.6606420225978746,0.9874014713519722,0.8914518147308474,0.6774193548387097
135,16,2,0.9904883632755078,0.6752195407607364,0.9882062891388375,0.9010516710495061,0.6818181818181819
135,17,2,0.9906345908357161,0.6824933689028566,0.9866166892768932,0.898825670449803,0.7272727272727273
135,18,2,0.989500260061448,0.7115463973512838,0.9862655713047112,0.8812991781772728,0.7096774193548387
135,20,2,0.9910603803941206,0.6664533492988901,0.9874858280061447,0.8953245750252627,0.5806451612903225
135,24,2,0.9906066514353463,0.7212522117294791,0.9862076390705548,0.8791218868823191,0.5584815321477428
