exp_a,exp_b,trial_id,expertise_a,expertise_b,score,source_file
34,106,2,low,none,0.8552605378594613,Java_low_Java_none_results.csv
27,141,2,low,none,0.8925319447100554,Java_low_Java_none_results.csv
13,216,2,low,none,0.9038334366676214,Java_low_Java_none_results.csv
27,59,2,low,none,0.8935310478912524,Java_low_Java_none_results.csv
21,12,2,low,none,0.7986856669880997,Java_low_Java_none_results.csv
34,204,2,low,none,0.946603224885409,Java_low_Java_none_results.csv
34,96,2,low,none,0.827175039207478,Java_low_Java_none_results.csv
27,116,2,low,none,0.8476135456643813,Java_low_Java_none_results.csv
21,5,2,low,none,0.7860529458817014,Java_low_Java_none_results.csv
13,211,2,low,none,0.76770401552738,Java_low_Java_none_results.csv
34,201,2,low,none,0.825717598057836,Java_low_Java_none_results.csv
27,110,2,low,none,0.8582474402037553,Java_low_Java_none_results.csv
34,93,2,low,none,0.9037814786765156,Java_low_Java_none_results.csv
31,181,2,low,none,0.7501983677644124,Java_low_Java_none_results.csv
34,196,2,low,none,0.8205560500905307,Java_low_Java_none_results.csv
29,93,2,low,none,0.8560832993904649,Java_low_Java_none_results.csv
27,196,2,low,none,0.909799026667954,Java_low_Java_none_results.csv
13,204,2,low,none,0.9709230322744418,Java_low_Java_none_results.csv
31,3,2,low,none,0.8633133605510427,Java_low_Java_none_results.csv
27,106,2,low,none,0.848755335559922,Java_low_Java_none_results.csv
34,59,2,low,none,0.8281817987244569,Java_low_Java_none_results.csv
34,189,2,low,none,0.7867340673526569,Java_low_Java_none_results.csv
31,163,2,low,none,0.8443682623884348,Java_low_Java_none_results.csv
13,201,2,low,none,0.8287056920437065,Java_low_Java_none_results.csv
31,196,2,low,none,0.8589314364185674,Java_low_Java_none_results.csv
29,216,2,low,none,0.8554592139814413,Java_low_Java_none_results.csv
34,38,2,low,none,0.9018543515675606,Java_low_Java_none_results.csv
27,96,2,low,none,0.8834969048236208,Java_low_Java_none_results.csv
34,181,2,low,none,0.8695570521310108,Java_low_Java_none_results.csv
13,196,2,low,none,0.8689201361854876,Java_low_Java_none_results.csv
31,154,2,low,none,0.8671694936715121,Java_low_Java_none_results.csv
29,211,2,low,none,0.8813728240104444,Java_low_Java_none_results.csv
34,36,2,low,none,0.8845283727295432,Java_low_Java_none_results.csv
34,163,2,low,none,0.8152629358467036,Java_low_Java_none_results.csv
29,38,2,low,none,0.8095506745924661,Java_low_Java_none_results.csv
13,189,2,low,none,0.8491986293091643,Java_low_Java_none_results.csv
31,141,2,low,none,0.8545539875019292,Java_low_Java_none_results.csv
29,204,2,low,none,0.9408812944083678,Java_low_Java_none_results.csv
34,30,2,low,none,0.8238625720758754,Java_low_Java_none_results.csv
29,96,2,low,none,0.8106210594234102,Java_low_Java_none_results.csv
21,96,2,low,none,0.8559479797464448,Java_low_Java_none_results.csv
34,154,2,low,none,0.8353077134928367,Java_low_Java_none_results.csv
29,36,2,low,none,0.863175587208004,Java_low_Java_none_results.csv
13,181,2,low,none,0.7958360689099704,Java_low_Java_none_results.csv
13,3,2,low,none,0.8881649550631657,Java_low_Java_none_results.csv
31,116,2,low,none,0.7808170274818865,Java_low_Java_none_results.csv
29,201,2,low,none,0.8553805442619167,Java_low_Java_none_results.csv
34,28,2,low,none,0.8780385578473664,Java_low_Java_none_results.csv
13,5,2,low,none,0.7780485079467865,Java_low_Java_none_results.csv
29,30,2,low,none,0.8182943821980968,Java_low_Java_none_results.csv
13,163,2,low,none,0.8473672390525155,Java_low_Java_none_results.csv
34,141,2,low,none,0.7993235652999763,Java_low_Java_none_results.csv
29,110,2,low,none,0.8904159543546558,Java_low_Java_none_results.csv
31,110,2,low,none,0.7700017272737429,Java_low_Java_none_results.csv
29,196,2,low,none,0.7915968179255803,Java_low_Java_none_results.csv
34,12,2,low,none,0.8149772591487138,Java_low_Java_none_results.csv
21,3,2,low,none,0.8574596412420452,Java_low_Java_none_results.csv
13,110,2,low,none,0.8157505389075832,Java_low_Java_none_results.csv
29,28,2,low,none,0.8579589909774231,Java_low_Java_none_results.csv
31,106,2,low,none,0.855014872836525,Java_low_Java_none_results.csv
29,189,2,low,none,0.7834575118967326,Java_low_Java_none_results.csv
34,5,2,low,none,0.8585163896943848,Java_low_Java_none_results.csv
13,106,2,low,none,0.8981417973958965,Java_low_Java_none_results.csv
13,154,2,low,none,0.8895712013430046,Java_low_Java_none_results.csv
29,12,2,low,none,0.8038413182091919,Java_low_Java_none_results.csv
31,96,2,low,none,0.8187949215759616,Java_low_Java_none_results.csv
29,181,2,low,none,0.888918851983931,Java_low_Java_none_results.csv
34,3,2,low,none,0.8307850410910169,Java_low_Java_none_results.csv
13,96,2,low,none,0.8600772855066748,Java_low_Java_none_results.csv
29,5,2,low,none,0.869722125068232,Java_low_Java_none_results.csv
27,36,2,low,none,0.837562268634173,Java_low_Java_none_results.csv
29,163,2,low,none,0.8406994482498162,Java_low_Java_none_results.csv
31,93,2,low,none,0.9156261347563311,Java_low_Java_none_results.csv
31,216,2,low,none,0.8660211590491399,Java_low_Java_none_results.csv
13,93,2,low,none,0.9390416486850692,Java_low_Java_none_results.csv
21,93,2,low,none,0.9165516877357338,Java_low_Java_none_results.csv
29,3,2,low,none,0.7929260369126212,Java_low_Java_none_results.csv
31,59,2,low,none,0.8661436072834683,Java_low_Java_none_results.csv
31,211,2,low,none,0.709332561128945,Java_low_Java_none_results.csv
29,154,2,low,none,0.7981822355123096,Java_low_Java_none_results.csv
27,38,2,low,none,0.8996915488403096,Java_low_Java_none_results.csv
27,216,2,low,none,0.8664139280336667,Java_low_Java_none_results.csv
31,38,2,low,none,0.8181786749960015,Java_low_Java_none_results.csv
27,30,2,low,none,0.7841326362822301,Java_low_Java_none_results.csv
27,28,2,low,none,0.9110847912305734,Java_low_Java_none_results.csv
31,36,2,low,none,0.8266149719109938,Java_low_Java_none_results.csv
27,211,2,low,none,0.9047964523312532,Java_low_Java_none_results.csv
35,204,2,low,none,0.96797478522132,Java_low_Java_none_results.csv
35,93,2,low,none,0.9124863048655072,Java_low_Java_none_results.csv
35,181,2,low,none,0.7385446121687577,Java_low_Java_none_results.csv
35,189,2,low,none,0.7960599208987994,Java_low_Java_none_results.csv
35,216,2,low,none,0.8710032983220419,Java_low_Java_none_results.csv
35,201,2,low,none,0.7890819515923305,Java_low_Java_none_results.csv
35,36,2,low,none,0.8334306211490521,Java_low_Java_none_results.csv
35,163,2,low,none,0.8185767826078709,Java_low_Java_none_results.csv
35,141,2,low,none,0.833873665718402,Java_low_Java_none_results.csv
35,106,2,low,none,0.8716996691967106,Java_low_Java_none_results.csv
35,96,2,low,none,0.8164572939889585,Java_low_Java_none_results.csv
35,110,2,low,none,0.7716478389856187,Java_low_Java_none_results.csv
35,59,2,low,none,0.8414255081048723,Java_low_Java_none_results.csv
35,116,2,low,none,0.7907110087143735,Java_low_Java_none_results.csv
35,38,2,low,none,0.8424240564158026,Java_low_Java_none_results.csv
35,211,2,low,none,0.7521873125290134,Java_low_Java_none_results.csv
35,154,2,low,none,0.870057718530431,Java_low_Java_none_results.csv
35,196,2,low,none,0.874328148346323,Java_low_Java_none_results.csv
37,36,2,low,none,0.802725988416936,Java_low_Java_none_results.csv
37,3,2,low,none,0.8479063440758757,Java_low_Java_none_results.csv
37,30,2,low,none,0.8167794133941444,Java_low_Java_none_results.csv
37,93,2,low,none,0.8992054139000176,Java_low_Java_none_results.csv
37,5,2,low,none,0.7613871914414249,Java_low_Java_none_results.csv
37,106,2,low,none,0.8245981239367146,Java_low_Java_none_results.csv
37,110,2,low,none,0.7421560019799023,Java_low_Java_none_results.csv
37,38,2,low,none,0.8067236681407193,Java_low_Java_none_results.csv
37,181,2,low,none,0.7581037064070769,Java_low_Java_none_results.csv
37,59,2,low,none,0.8706351068169885,Java_low_Java_none_results.csv
37,12,2,low,none,0.8429584904359487,Java_low_Java_none_results.csv
37,116,2,low,none,0.7920830367098682,Java_low_Java_none_results.csv
37,163,2,low,none,0.8353960450194647,Java_low_Java_none_results.csv
37,141,2,low,none,0.827104295708316,Java_low_Java_none_results.csv
37,28,2,low,none,0.7884998348825326,Java_low_Java_none_results.csv
37,204,2,low,none,0.9505967436008388,Java_low_Java_none_results.csv
37,189,2,low,none,0.7917050447593891,Java_low_Java_none_results.csv
37,201,2,low,none,0.7653150328638245,Java_low_Java_none_results.csv
37,96,2,low,none,0.853400005734224,Java_low_Java_none_results.csv
37,154,2,low,none,0.8496662131160726,Java_low_Java_none_results.csv
37,216,2,low,none,0.8350983593638891,Java_low_Java_none_results.csv
41,93,2,low,none,0.9317561109901944,Java_low_Java_none_results.csv
37,196,2,low,none,0.8475876558946841,Java_low_Java_none_results.csv
41,36,2,low,none,0.8540016824239943,Java_low_Java_none_results.csv
41,3,2,low,none,0.874954028002453,Java_low_Java_none_results.csv
41,5,2,low,none,0.7770158929078662,Java_low_Java_none_results.csv
37,211,2,low,none,0.7283729703305022,Java_low_Java_none_results.csv
41,30,2,low,none,0.840784182862231,Java_low_Java_none_results.csv
41,110,2,low,none,0.8004772097522218,Java_low_Java_none_results.csv
41,38,2,low,none,0.8689805409479163,Java_low_Java_none_results.csv
41,116,2,low,none,0.7861745532008609,Java_low_Java_none_results.csv
41,204,2,low,none,0.9724734887228788,Java_low_Java_none_results.csv
41,96,2,low,none,0.8407441513926311,Java_low_Java_none_results.csv
41,106,2,low,none,0.899016806900986,Java_low_Java_none_results.csv
41,59,2,low,none,0.8520287212167112,Java_low_Java_none_results.csv
41,28,2,low,none,0.7882463126443572,Java_low_Java_none_results.csv
41,181,2,low,none,0.8053057636639628,Java_low_Java_none_results.csv
41,189,2,low,none,0.819448766636464,Java_low_Java_none_results.csv
41,141,2,low,none,0.8648703659497722,Java_low_Java_none_results.csv
41,163,2,low,none,0.8387036393696873,Java_low_Java_none_results.csv
41,216,2,low,none,0.863079400431269,Java_low_Java_none_results.csv
41,201,2,low,none,0.7934671749062857,Java_low_Java_none_results.csv
41,12,2,low,none,0.8405227278235285,Java_low_Java_none_results.csv
43,3,2,low,none,0.7782581878165983,Java_low_Java_none_results.csv
43,36,2,low,none,0.8957667276160691,Java_low_Java_none_results.csv
43,93,2,low,none,0.9094045803315975,Java_low_Java_none_results.csv
43,30,2,low,none,0.779335239108631,Java_low_Java_none_results.csv
43,5,2,low,none,0.8429481379223646,Java_low_Java_none_results.csv
41,154,2,low,none,0.8840039939116896,Java_low_Java_none_results.csv
41,211,2,low,none,0.7785216405828445,Java_low_Java_none_results.csv
43,28,2,low,none,0.8603243785298512,Java_low_Java_none_results.csv
43,110,2,low,none,0.8471119267435974,Java_low_Java_none_results.csv
43,106,2,low,none,0.8109012771984552,Java_low_Java_none_results.csv
43,96,2,low,none,0.7961434928829363,Java_low_Java_none_results.csv
43,59,2,low,none,0.8225620175493163,Java_low_Java_none_results.csv
41,196,2,low,none,0.8648916443358394,Java_low_Java_none_results.csv
43,38,2,low,none,0.8621151720908466,Java_low_Java_none_results.csv
43,116,2,low,none,0.7656108787524957,Java_low_Java_none_results.csv
43,181,2,low,none,0.8704879178526772,Java_low_Java_none_results.csv
43,204,2,low,none,0.953180848095217,Java_low_Java_none_results.csv
43,141,2,low,none,0.7832380651051554,Java_low_Java_none_results.csv
43,189,2,low,none,0.7894857822919106,Java_low_Java_none_results.csv
43,163,2,low,none,0.832088142949988,Java_low_Java_none_results.csv
43,12,2,low,none,0.7604326122996573,Java_low_Java_none_results.csv
43,201,2,low,none,0.8583747673415056,Java_low_Java_none_results.csv
43,216,2,low,none,0.8484817606472964,Java_low_Java_none_results.csv
44,93,2,low,none,0.8962457236393677,Java_low_Java_none_results.csv
44,36,2,low,none,0.8855275107513727,Java_low_Java_none_results.csv
44,3,2,low,none,0.8019312902043535,Java_low_Java_none_results.csv
44,5,2,low,none,0.8190755027661292,Java_low_Java_none_results.csv
43,196,2,low,none,0.7693203802718674,Java_low_Java_none_results.csv
44,30,2,low,none,0.7755388489061189,Java_low_Java_none_results.csv
44,106,2,low,none,0.8297461035971814,Java_low_Java_none_results.csv
44,96,2,low,none,0.8069195362886248,Java_low_Java_none_results.csv
43,211,2,low,none,0.8342121189838649,Java_low_Java_none_results.csv
44,110,2,low,none,0.8586237132396765,Java_low_Java_none_results.csv
44,28,2,low,none,0.8411503413224809,Java_low_Java_none_results.csv
43,154,2,low,none,0.7940686434504985,Java_low_Java_none_results.csv
44,59,2,low,none,0.8201118057597636,Java_low_Java_none_results.csv
44,116,2,low,none,0.745068806146962,Java_low_Java_none_results.csv
44,38,2,low,none,0.8848238522817983,Java_low_Java_none_results.csv
44,181,2,low,none,0.850964643756337,Java_low_Java_none_results.csv
44,204,2,low,none,0.9536378206299488,Java_low_Java_none_results.csv
44,163,2,low,none,0.8115745410313081,Java_low_Java_none_results.csv
44,189,2,low,none,0.7956854500564999,Java_low_Java_none_results.csv
44,12,2,low,none,0.7953174060930016,Java_low_Java_none_results.csv
56,36,2,low,none,0.8560976728719925,Java_low_Java_none_results.csv
56,5,2,low,none,0.8390854277330999,Java_low_Java_none_results.csv
56,30,2,low,none,0.7937288163575466,Java_low_Java_none_results.csv
44,141,2,low,none,0.7737549172565035,Java_low_Java_none_results.csv
56,93,2,low,none,0.8729000164548822,Java_low_Java_none_results.csv
56,38,2,low,none,0.8316520248114403,Java_low_Java_none_results.csv
56,28,2,low,none,0.8555298899500395,Java_low_Java_none_results.csv
56,59,2,low,none,0.8069731272458048,Java_low_Java_none_results.csv
44,154,2,low,none,0.7841808497944417,Java_low_Java_none_results.csv
56,12,2,low,none,0.7737579340427558,Java_low_Java_none_results.csv
44,201,2,low,none,0.8592447384011893,Java_low_Java_none_results.csv
44,196,2,low,none,0.7726904064421156,Java_low_Java_none_results.csv
44,216,2,low,none,0.8383391506476003,Java_low_Java_none_results.csv
56,96,2,low,none,0.7732707858007069,Java_low_Java_none_results.csv
56,106,2,low,none,0.8406234132828694,Java_low_Java_none_results.csv
56,3,2,low,none,0.7990484551456124,Java_low_Java_none_results.csv
56,181,2,low,none,0.8416028162336447,Java_low_Java_none_results.csv
56,204,2,low,none,0.9467861907448282,Java_low_Java_none_results.csv
56,141,2,low,none,0.7602587205415947,Java_low_Java_none_results.csv
56,201,2,low,none,0.8130539832238436,Java_low_Java_none_results.csv
56,216,2,low,none,0.8057221196130364,Java_low_Java_none_results.csv
56,154,2,low,none,0.8224525983074282,Java_low_Java_none_results.csv
56,211,2,low,none,0.8351323827872768,Java_low_Java_none_results.csv
56,196,2,low,none,0.8171345599293034,Java_low_Java_none_results.csv
56,110,2,low,none,0.8550285104727373,Java_low_Java_none_results.csv
56,163,2,low,none,0.7694743399387026,Java_low_Java_none_results.csv
56,189,2,low,none,0.7104051484656653,Java_low_Java_none_results.csv
60,3,2,low,none,0.8276164281973676,Java_low_Java_none_results.csv
56,116,2,low,none,0.7341849945296801,Java_low_Java_none_results.csv
60,38,2,low,none,0.879673471151837,Java_low_Java_none_results.csv
60,5,2,low,none,0.8176158472830167,Java_low_Java_none_results.csv
60,93,2,low,none,0.9102765941309484,Java_low_Java_none_results.csv
60,36,2,low,none,0.8822133409697251,Java_low_Java_none_results.csv
44,211,2,low,none,0.8213278671986787,Java_low_Java_none_results.csv
60,28,2,low,none,0.8199794299878934,Java_low_Java_none_results.csv
60,110,2,low,none,0.838356174388362,Java_low_Java_none_results.csv
60,106,2,low,none,0.847106788718495,Java_low_Java_none_results.csv
60,59,2,low,none,0.8020205930276515,Java_low_Java_none_results.csv
60,30,2,low,none,0.7763306331110023,Java_low_Java_none_results.csv
60,189,2,low,none,0.7676667469280742,Java_low_Java_none_results.csv
60,181,2,low,none,0.8390077556119795,Java_low_Java_none_results.csv
60,116,2,low,none,0.6898917285632232,Java_low_Java_none_results.csv
60,96,2,low,none,0.740741476766613,Java_low_Java_none_results.csv
60,204,2,low,none,0.957102254248654,Java_low_Java_none_results.csv
60,163,2,low,none,0.8152971861158681,Java_low_Java_none_results.csv
60,12,2,low,none,0.7639045912432865,Java_low_Java_none_results.csv
60,141,2,low,none,0.7665524602953339,Java_low_Java_none_results.csv
60,216,2,low,none,0.8682576941452406,Java_low_Java_none_results.csv
60,201,2,low,none,0.8486960915601147,Java_low_Java_none_results.csv
63,3,2,low,none,0.79518343304864,Java_low_Java_none_results.csv
63,36,2,low,none,0.8763301244781421,Java_low_Java_none_results.csv
