exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Direction,Length,Position,Duration,baseline_Shape,baseline_Direction,baseline_Length,baseline_Position,baseline_Duration,source_file
86,202,5,high,medium,0.9921490044883524,0.7186409816815826,0.9901411232205164,0.9285615367160658,0.6285714285714284,,,,,,Java_high_Java_medium_results.csv
86,210,5,high,medium,0.99291610582276,0.6450491782163595,0.9897965351939764,0.9202761017526224,0.6551724137931034,,,,,,Java_high_Java_medium_results.csv
86,207,5,high,medium,0.9923606130906149,0.7077743802756423,0.9892002826919016,0.9149578595982818,0.5951696377228293,,,,,,Java_high_Java_medium_results.csv
86,215,5,high,medium,0.992976716031702,0.7468012098135053,0.9896423439783028,0.8825550269260898,0.6403125,,,,,,Java_high_Java_medium_results.csv
87,6,5,high,medium,0.9925927226720844,0.7214116304781364,0.990271882228881,0.9190865801871588,0.5999999999999999,,,,,,Java_high_Java_medium_results.csv
87,4,5,high,medium,0.9934799038982756,0.7537857763096316,0.9908252363830364,0.9041389411469558,0.6301994301994303,,,,,,Java_high_Java_medium_results.csv
86,206,5,high,medium,0.9927658239988548,0.7103136034394328,0.9911183766650424,0.9086788843175008,0.6153846153846154,,,,,,Java_high_Java_medium_results.csv
87,19,5,high,medium,0.9918682050199492,0.7170297606784799,0.990284368546505,0.9077626679679706,0.6079192546583851,,,,,,Java_high_Java_medium_results.csv
87,17,5,high,medium,0.9927400960882202,0.7338910888590651,0.9897368201104272,0.9193034769177332,0.6111111111111112,,,,,,Java_high_Java_medium_results.csv
87,24,5,high,medium,0.9937971230848016,0.7737034384397362,0.9917827389643769,0.9331294534494092,0.625,,,,,,Java_high_Java_medium_results.csv
87,20,5,high,medium,0.992435709807428,0.684887289846601,0.9889876144612606,0.8806326588082367,0.6262254901960784,,,,,,Java_high_Java_medium_results.csv
87,42,5,high,medium,0.9920496676408724,0.5174454193332536,0.988499071880945,0.928403768855626,0.5357142857142857,,,,,,Java_high_Java_medium_results.csv
87,33,5,high,medium,0.991275525222964,0.6716420992249936,0.9886731122830108,0.8585554326308674,0.625,,,,,,Java_high_Java_medium_results.csv
86,151,5,high,medium,0.993851354073186,0.7076412056942164,0.991890291851681,0.926310391372541,0.625,,,,,,Java_high_Java_medium_results.csv
87,16,5,high,medium,0.9935427214474556,0.7462806423240192,0.991474450680173,0.9366732201030102,0.6024691358024692,,,,,,Java_high_Java_medium_results.csv
87,32,5,high,medium,0.9926741804291732,0.7212300368486626,0.9912627641097672,0.9325888745979284,0.619047619047619,,,,,,Java_high_Java_medium_results.csv
87,40,5,high,medium,0.990018485446968,0.684898326155168,0.9875148229164524,0.8678264523870809,0.5833333333333333,,,,,,Java_high_Java_medium_results.csv
87,25,5,high,medium,0.9938185988442204,0.697181844838529,0.9918091942530156,0.8920248503497227,0.5833333333333335,,,,,,Java_high_Java_medium_results.csv
87,53,5,high,medium,0.9924951039004658,0.695824805143457,0.9891611147395007,0.926850082598232,0.6065573770491803,,,,,,Java_high_Java_medium_results.csv
87,51,5,high,medium,0.993235853688825,0.6952965790898045,0.9916716229332404,0.8964999442946527,0.5968749999999999,,,,,,Java_high_Java_medium_results.csv
87,57,5,high,medium,0.9932472287923289,0.6723518435799634,0.99170209516794,0.9371101601153088,0.6052631578947368,,,,,,Java_high_Java_medium_results.csv
87,62,5,high,medium,0.9925832110948072,0.6229062974190063,0.9889036584242588,0.9268656152928963,0.5999999999999999,,,,,,Java_high_Java_medium_results.csv
86,214,5,high,medium,0.9933444014230906,0.6851664201324037,0.9903531508628992,0.931296118661074,0.5816666666666667,,,,,,Java_high_Java_medium_results.csv
87,66,5,high,medium,0.9920157236427852,0.6742942640714497,0.9871192535172392,0.8952328149089652,0.6233108108108109,,,,,,Java_high_Java_medium_results.csv
87,54,5,high,medium,0.9887213239368302,0.742166447147353,0.984354956259332,0.8792740825769108,0.6,,,,,,Java_high_Java_medium_results.csv
87,70,5,high,medium,0.9929097296036664,0.7012667819165347,0.9896712213011636,0.939775749067194,0.5454545454545454,,,,,,Java_high_Java_medium_results.csv
87,55,5,high,medium,0.9939149525267972,0.7695130946800748,0.9921637365612704,0.916924154510757,0.5763403263403263,,,,,,Java_high_Java_medium_results.csv
87,81,5,high,medium,0.9926200132808388,0.6849871147820025,0.9900309302312578,0.8854505808816387,0.6273148148148149,,,,,,Java_high_Java_medium_results.csv
87,61,5,high,medium,0.993195165947135,0.6778564472325246,0.9925632572661044,0.8999757331237931,0.6153846153846154,,,,,,Java_high_Java_medium_results.csv
87,75,5,high,medium,0.9904404689975363,0.7478098068365127,0.9858689963722626,0.890436192481455,0.6140350877192983,,,,,,Java_high_Java_medium_results.csv
87,88,5,high,medium,0.9915280902906614,0.6805246799319978,0.9893367757802172,0.9416913086922812,0.5345238095238095,,,,,,Java_high_Java_medium_results.csv
87,73,5,high,medium,0.9920835074128386,0.7040188310146107,0.9893102614734206,0.9070289607062346,0.5957446808510638,,,,,,Java_high_Java_medium_results.csv
87,91,5,high,medium,0.9924335845419372,0.759760321028736,0.9893503719290508,0.9057508040357172,0.5740740740740741,,,,,,Java_high_Java_medium_results.csv
87,84,5,high,medium,0.9927637639675612,0.7244559396277097,0.989961486053594,0.8623079369850901,0.6111111111111112,,,,,,Java_high_Java_medium_results.csv
87,89,5,high,medium,0.9930083075489056,0.7337686748740999,0.990273242090687,0.9030608663424176,0.6071428571428572,,,,,,Java_high_Java_medium_results.csv
87,105,5,high,medium,0.9940306618805264,0.7029385831998727,0.9923437974226172,0.9485779884838256,0.6071428571428572,,,,,,Java_high_Java_medium_results.csv
87,108,5,high,medium,0.9927436297704086,0.6910765845060899,0.989625531494277,0.9093002966309212,0.5510204081632653,,,,,,Java_high_Java_medium_results.csv
87,83,5,high,medium,0.992552641673506,0.6769372625729357,0.9905423704809074,0.8752166659651287,0.606060606060606,,,,,,Java_high_Java_medium_results.csv
87,97,5,high,medium,0.992436138305839,0.7494144296923388,0.9907753686246702,0.8936177018768132,0.5653846153846154,,,,,,Java_high_Java_medium_results.csv
87,121,5,high,medium,0.9933416798307568,0.6695616381798402,0.9919246516642504,0.9216281039053812,0.625,,,,,,Java_high_Java_medium_results.csv
87,115,5,high,medium,0.991497839029237,0.6991410983585151,0.9901864359264172,0.9360109589940564,0.6,,,,,,Java_high_Java_medium_results.csv
87,117,5,high,medium,0.9926043388252204,0.7358676499951932,0.9897187985594114,0.890152902269088,0.6097560975609756,,,,,,Java_high_Java_medium_results.csv
87,143,5,high,medium,0.9919883059813293,0.6417992393302617,0.987294716699573,0.8758502858152278,0.625,,,,,,Java_high_Java_medium_results.csv
87,133,5,high,medium,0.993237719371634,0.7737225381150792,0.990689637102846,0.945272160573862,0.5172413793103448,,,,,,Java_high_Java_medium_results.csv
87,135,5,high,medium,0.9914052988070848,0.7145481151013959,0.9877392572000404,0.8969237832425944,0.5769230769230769,,,,,,Java_high_Java_medium_results.csv
87,147,5,high,medium,0.9916914191738252,0.7680316902100708,0.987993521047908,0.9237520266699144,0.5714285714285714,,,,,,Java_high_Java_medium_results.csv
87,155,5,high,medium,0.9921561434942175,0.7097733755078526,0.9892807440449752,0.888606102027439,0.6071428571428572,,,,,,Java_high_Java_medium_results.csv
87,145,5,high,medium,0.9927688093627052,0.7269898977933138,0.9908335607482548,0.945947736562874,0.56,,,,,,Java_high_Java_medium_results.csv
87,142,5,high,medium,0.9934110597318456,0.7256657846542732,0.991691615408092,0.8690561787787356,0.653846153846154,,,,,,Java_high_Java_medium_results.csv
87,171,5,high,medium,0.9933926573018792,0.697464553154454,0.9908816828470188,0.9169526706102208,0.6000000000000001,,,,,,Java_high_Java_medium_results.csv
87,158,5,high,medium,0.9924488051379508,0.73405136168138,0.9907311997159832,0.9238514335235396,0.6341463414634145,,,,,,Java_high_Java_medium_results.csv
87,168,5,high,medium,0.9923040152917586,0.7306931692485867,0.9906010338338714,0.8956509841055771,0.5384615384615385,,,,,,Java_high_Java_medium_results.csv
87,166,5,high,medium,0.9911193428424409,0.7238573237419499,0.9877713578675782,0.8878907111950618,0.5907901622187337,,,,,,Java_high_Java_medium_results.csv
87,169,5,high,medium,0.9910100710246708,0.7159399647291066,0.987005034355698,0.902004416584822,0.6,,,,,,Java_high_Java_medium_results.csv
87,192,5,high,medium,0.9916622276107836,0.7535074580708889,0.9881164186986924,0.9446969836909718,0.6240942028985507,,,,,,Java_high_Java_medium_results.csv
87,203,5,high,medium,0.9924371616749862,0.5908351369703774,0.9910147340725756,0.8592623738447827,0.5476190476190476,,,,,,Java_high_Java_medium_results.csv
87,202,5,high,medium,0.9932054108450482,0.7024180369839015,0.991815241783894,0.92986397103064,0.5692307692307692,,,,,,Java_high_Java_medium_results.csv
87,210,5,high,medium,0.9931861762910332,0.6548039659553861,0.9913557824100826,0.9261902298027734,0.6046511627906976,,,,,,Java_high_Java_medium_results.csv
87,207,5,high,medium,0.9927349557154188,0.7455756966009326,0.989063529192068,0.9046550665823035,0.584158415841584,,,,,,Java_high_Java_medium_results.csv
118,4,5,high,medium,0.9916420403725904,0.7364611902334333,0.989091912790276,0.9059007961518256,0.6533596837944664,,,,,,Java_high_Java_medium_results.csv
118,6,5,high,medium,0.990244045099842,0.7241862497104508,0.9855703442961514,0.9402921182844004,0.6510869565217392,,,,,,Java_high_Java_medium_results.csv
87,215,5,high,medium,0.9921136070693186,0.744251513553449,0.9892472520594334,0.8498117913206814,0.5671171171171172,,,,,,Java_high_Java_medium_results.csv
87,206,5,high,medium,0.993290765886946,0.6875429072202277,0.9919228121515804,0.937638057192392,0.6132478632478633,,,,,,Java_high_Java_medium_results.csv
118,19,5,high,medium,0.9868195470252612,0.7147535589897837,0.982125211716081,0.9234219064105778,0.6605084745762712,,,,,,Java_high_Java_medium_results.csv
118,17,5,high,medium,0.9898411234965404,0.6683855432742064,0.984645372340257,0.9313595382217902,0.676470588235294,,,,,,Java_high_Java_medium_results.csv
118,16,5,high,medium,0.992081172399381,0.6535715507301961,0.9889985076337676,0.9281967917283712,0.6290322580645161,,,,,,Java_high_Java_medium_results.csv
87,151,5,high,medium,0.994599751847181,0.6888788509457828,0.993291631066588,0.8982847448880638,0.6071428571428572,,,,,,Java_high_Java_medium_results.csv
118,20,5,high,medium,0.990206108524929,0.6764180121602503,0.9872591106892274,0.9232149385870296,0.5982456140350877,,,,,,Java_high_Java_medium_results.csv
118,24,5,high,medium,0.990645584338215,0.6596057098977401,0.9873999690398856,0.9066697768700582,0.6361111111111112,,,,,,Java_high_Java_medium_results.csv
118,33,5,high,medium,0.9864656862688732,0.7092669091698398,0.981741670639348,0.893206488202793,0.625,,,,,,Java_high_Java_medium_results.csv
118,32,5,high,medium,0.9920671420808546,0.6442025753797574,0.9899795488219042,0.9410898848537892,0.6213204373423044,,,,,,Java_high_Java_medium_results.csv
118,25,5,high,medium,0.9929985442789242,0.6554731232393274,0.99201139580291,0.9082908716001143,0.6428571428571428,,,,,,Java_high_Java_medium_results.csv
118,42,5,high,medium,0.9840296312218731,0.6051088597399608,0.9778871994709624,0.9178843388228518,0.603030303030303,,,,,,Java_high_Java_medium_results.csv
118,40,5,high,medium,0.986170395317976,0.7344785589336459,0.9803921523622556,0.8735798753669692,0.6799999999999999,,,,,,Java_high_Java_medium_results.csv
118,51,5,high,medium,0.9917538076549576,0.6530520640868567,0.98814880957817,0.9099659098784512,0.6376262626262627,,,,,,Java_high_Java_medium_results.csv
118,53,5,high,medium,0.989121659577764,0.7151480342191474,0.985507520546881,0.9179431085029892,0.6211556383970177,,,,,,Java_high_Java_medium_results.csv
87,214,5,high,medium,0.99377932788965,0.7236294986903908,0.9918155636307509,0.8688730241279398,0.6099033816425121,,,,,,Java_high_Java_medium_results.csv
118,57,5,high,medium,0.9903222108322683,0.7279990136481111,0.9871033204043522,0.9231648975062596,0.6206896551724137,,,,,,Java_high_Java_medium_results.csv
118,54,5,high,medium,0.9858498798206758,0.7432715754888948,0.977671525484882,0.8781383975849932,0.6228448275862069,,,,,,Java_high_Java_medium_results.csv
118,55,5,high,medium,0.9915179006969074,0.6413919615806694,0.9890688524547626,0.9436873359365272,0.5,,,,,,Java_high_Java_medium_results.csv
118,62,5,high,medium,0.9858561803617027,0.7684044713403899,0.9774934741542108,0.9360064558524036,0.625,,,,,,Java_high_Java_medium_results.csv
118,66,5,high,medium,0.9888330206040148,0.6984799034383489,0.9856146880302792,0.8849099037885154,0.5847701149425288,,,,,,Java_high_Java_medium_results.csv
118,70,5,high,medium,0.9894706196485424,0.7287737813222257,0.9853268170482284,0.9113464388584276,0.5757575757575757,,,,,,Java_high_Java_medium_results.csv
118,61,5,high,medium,0.992104006090654,0.6424575210419732,0.9903704969667988,0.9009400448933924,0.5999999999999999,,,,,,Java_high_Java_medium_results.csv
118,73,5,high,medium,0.988370819866198,0.7078115282050974,0.9832579825966152,0.9119850408009508,0.575,,,,,,Java_high_Java_medium_results.csv
118,81,5,high,medium,0.9869607357677904,0.7131212001571694,0.9786787249085904,0.9263040640418728,0.6052631578947368,,,,,,Java_high_Java_medium_results.csv
118,75,5,high,medium,0.9861577657241362,0.7735167673029927,0.9794073827514108,0.8979787323179979,0.638888888888889,,,,,,Java_high_Java_medium_results.csv
118,88,5,high,medium,0.9887198540133246,0.6829531306933613,0.9838448818065204,0.9095968840401918,0.5477272727272726,,,,,,Java_high_Java_medium_results.csv
118,84,5,high,medium,0.9911171469120704,0.6746131508135298,0.984729410913052,0.8508761097279162,0.6666666666666666,,,,,,Java_high_Java_medium_results.csv
118,83,5,high,medium,0.99108201140157,0.6658669426680954,0.987879622623708,0.9150128917556366,0.6521739130434783,,,,,,Java_high_Java_medium_results.csv
118,91,5,high,medium,0.990467020463674,0.8058320448649767,0.9862302626074791,0.9016070082387873,0.6005711954304366,,,,,,Java_high_Java_medium_results.csv
118,89,5,high,medium,0.9894398585479356,0.7152767368234754,0.985035172811501,0.8823100630418548,0.6511627906976745,,,,,,Java_high_Java_medium_results.csv
118,97,5,high,medium,0.9889827108905344,0.7703760656295638,0.9830173240994048,0.8962614668202546,0.6428571428571428,,,,,,Java_high_Java_medium_results.csv
118,105,5,high,medium,0.9935305601382252,0.6121158747040634,0.9913369248136504,0.9382007159106082,0.625,,,,,,Java_high_Java_medium_results.csv
118,108,5,high,medium,0.9907296251977502,0.7585712718210007,0.987086410472946,0.9085253952205476,0.6296296296296298,,,,,,Java_high_Java_medium_results.csv
118,115,5,high,medium,0.9902221693197796,0.6690332651628806,0.9862646995846276,0.9211081641201102,0.6666666666666667,,,,,,Java_high_Java_medium_results.csv
118,117,5,high,medium,0.9901042671105584,0.6899141766799441,0.985913229793448,0.8979610574851958,0.6521739130434783,,,,,,Java_high_Java_medium_results.csv
118,121,5,high,medium,0.9915323484883988,0.6611183281684228,0.990503679158354,0.9071813663656558,0.6666666666666667,,,,,,Java_high_Java_medium_results.csv
118,133,5,high,medium,0.9915645535363842,0.6663072382282458,0.9882857563874136,0.9257442675689448,0.5663650075414781,,,,,,Java_high_Java_medium_results.csv
118,143,5,high,medium,0.98570969338294,0.7669122950995598,0.9809886811292026,0.8857732772288918,0.6129032258064516,,,,,,Java_high_Java_medium_results.csv
118,135,5,high,medium,0.988020835488081,0.6364809879827522,0.9821334382282244,0.8737560706982014,0.6870629370629371,,,,,,Java_high_Java_medium_results.csv
118,147,5,high,medium,0.9889754394329148,0.7008263948136038,0.9842469079689224,0.9469016415763624,0.5833333333333335,,,,,,Java_high_Java_medium_results.csv
118,145,5,high,medium,0.9924927828332314,0.6808759825530908,0.99130337685625,0.9396462444133372,0.6363636363636365,,,,,,Java_high_Java_medium_results.csv
118,142,5,high,medium,0.9927292402777312,0.6128612226170369,0.9907059462876804,0.914946493220294,0.6561576354679802,,,,,,Java_high_Java_medium_results.csv
118,155,5,high,medium,0.9893227529490426,0.6858793426476704,0.9844663152602994,0.9120245983962578,0.6306818181818181,,,,,,Java_high_Java_medium_results.csv
118,158,5,high,medium,0.9913177683186636,0.7408725954166655,0.9873085390659104,0.9419261633151096,0.6136363636363636,,,,,,Java_high_Java_medium_results.csv
118,168,5,high,medium,0.9904432889861212,0.6971980167521954,0.9865555214809126,0.9197948064076388,0.6295149638802889,,,,,,Java_high_Java_medium_results.csv
118,166,5,high,medium,0.9877863718250826,0.7214249624079933,0.9823434493271122,0.8757585946058362,0.6228448275862069,,,,,,Java_high_Java_medium_results.csv
118,171,5,high,medium,0.989802432272908,0.7387374546564731,0.9846378719082636,0.9122779362712218,0.5773643410852713,,,,,,Java_high_Java_medium_results.csv
118,169,5,high,medium,0.9878894154147432,0.6801770667578524,0.9821621295974432,0.9012107174045758,0.6074929971988796,,,,,,Java_high_Java_medium_results.csv
118,192,5,high,medium,0.9867742514158686,0.7634339915155473,0.9785506335052344,0.9246220539234972,0.619047619047619,,,,,,Java_high_Java_medium_results.csv
