exp_a,exp_b,trial_id,expertise_a,expertise_b,score,source_file
62,73,2,medium,medium,43.082003032302346,Java_medium_results.csv
62,81,2,medium,medium,43.865721512573366,Java_medium_results.csv
62,83,2,medium,medium,41.000973017446704,Java_medium_results.csv
62,75,2,medium,medium,47.48408470936295,Java_medium_results.csv
62,84,2,medium,medium,33.51138470980592,Java_medium_results.csv
62,91,2,medium,medium,47.17709655186045,Java_medium_results.csv
62,89,2,medium,medium,62.28390922796846,Java_medium_results.csv
62,105,2,medium,medium,22.17567299941391,Java_medium_results.csv
62,108,2,medium,medium,19.059731128297308,Java_medium_results.csv
62,115,2,medium,medium,27.906503951823435,Java_medium_results.csv
62,97,2,medium,medium,43.39287907913352,Java_medium_results.csv
62,112,2,medium,medium,32.09225171599478,Java_medium_results.csv
62,117,2,medium,medium,40.06206873264609,Java_medium_results.csv
62,125,2,medium,medium,20.41516501653436,Java_medium_results.csv
62,120,2,medium,medium,32.464520688360054,Java_medium_results.csv
62,142,2,medium,medium,33.91524838374133,Java_medium_results.csv
62,143,2,medium,medium,31.649475034801277,Java_medium_results.csv
62,145,2,medium,medium,23.88925481922332,Java_medium_results.csv
62,135,2,medium,medium,39.8012856655064,Java_medium_results.csv
62,147,2,medium,medium,32.751298256916805,Java_medium_results.csv
62,155,2,medium,medium,27.31777326818263,Java_medium_results.csv
62,169,2,medium,medium,27.27055212413184,Java_medium_results.csv
62,158,2,medium,medium,36.04403769066929,Java_medium_results.csv
62,151,2,medium,medium,61.219798112759065,Java_medium_results.csv
62,185,2,medium,medium,23.7647815214572,Java_medium_results.csv
62,190,2,medium,medium,24.35171561273868,Java_medium_results.csv
62,171,2,medium,medium,51.714920327755024,Java_medium_results.csv
62,168,2,medium,medium,56.89292480254819,Java_medium_results.csv
62,191,2,medium,medium,37.78930961865857,Java_medium_results.csv
62,203,2,medium,medium,19.398097179836032,Java_medium_results.csv
62,192,2,medium,medium,47.213353469026,Java_medium_results.csv
62,197,2,medium,medium,42.82853941232716,Java_medium_results.csv
62,206,2,medium,medium,36.07994082409661,Java_medium_results.csv
62,210,2,medium,medium,23.52587024268389,Java_medium_results.csv
62,194,2,medium,medium,57.83026817160574,Java_medium_results.csv
62,207,2,medium,medium,50.28177430119094,Java_medium_results.csv
62,212,2,medium,medium,25.278435058804707,Java_medium_results.csv
62,202,2,medium,medium,78.13493885398478,Java_medium_results.csv
62,214,2,medium,medium,37.56439515544981,Java_medium_results.csv
62,215,2,medium,medium,35.59884937163746,Java_medium_results.csv
66,72,2,medium,medium,29.739600545366844,Java_medium_results.csv
66,75,2,medium,medium,40.63982831619341,Java_medium_results.csv
66,73,2,medium,medium,36.62296537964345,Java_medium_results.csv
66,81,2,medium,medium,38.671361083994825,Java_medium_results.csv
66,88,2,medium,medium,9.39990370550603,Java_medium_results.csv
66,83,2,medium,medium,33.25471002888039,Java_medium_results.csv
66,84,2,medium,medium,25.51047841817174,Java_medium_results.csv
66,91,2,medium,medium,39.47303624727461,Java_medium_results.csv
66,105,2,medium,medium,16.364959862418317,Java_medium_results.csv
66,97,2,medium,medium,36.541437602519856,Java_medium_results.csv
66,89,2,medium,medium,56.49305163604736,Java_medium_results.csv
66,108,2,medium,medium,10.493864214689935,Java_medium_results.csv
66,115,2,medium,medium,21.44495550869614,Java_medium_results.csv
66,112,2,medium,medium,25.994761071681467,Java_medium_results.csv
66,117,2,medium,medium,31.90732991512736,Java_medium_results.csv
66,125,2,medium,medium,14.504255736081818,Java_medium_results.csv
66,120,2,medium,medium,28.14928392728384,Java_medium_results.csv
66,142,2,medium,medium,26.46838477445291,Java_medium_results.csv
66,143,2,medium,medium,23.25218936823811,Java_medium_results.csv
66,135,2,medium,medium,33.70010555611023,Java_medium_results.csv
66,145,2,medium,medium,16.588256689965355,Java_medium_results.csv
66,147,2,medium,medium,25.996569294483248,Java_medium_results.csv
66,158,2,medium,medium,31.00058033123384,Java_medium_results.csv
66,155,2,medium,medium,19.28122979475134,Java_medium_results.csv
66,151,2,medium,medium,57.21817304950712,Java_medium_results.csv
66,169,2,medium,medium,20.215079049413173,Java_medium_results.csv
66,171,2,medium,medium,45.573623954607456,Java_medium_results.csv
66,185,2,medium,medium,16.566213943044996,Java_medium_results.csv
66,168,2,medium,medium,49.33539728807689,Java_medium_results.csv
66,190,2,medium,medium,16.11442876919509,Java_medium_results.csv
66,191,2,medium,medium,30.676197845827616,Java_medium_results.csv
66,192,2,medium,medium,43.08396345919106,Java_medium_results.csv
66,197,2,medium,medium,36.5217012412262,Java_medium_results.csv
66,194,2,medium,medium,56.121961458308384,Java_medium_results.csv
66,203,2,medium,medium,12.318971818551583,Java_medium_results.csv
66,206,2,medium,medium,29.278080824102226,Java_medium_results.csv
66,202,2,medium,medium,72.27999622197018,Java_medium_results.csv
66,210,2,medium,medium,14.735706817814412,Java_medium_results.csv
66,207,2,medium,medium,43.32731037327671,Java_medium_results.csv
66,212,2,medium,medium,17.96763063560369,Java_medium_results.csv
66,214,2,medium,medium,31.449363598650457,Java_medium_results.csv
66,215,2,medium,medium,27.85501262356457,Java_medium_results.csv
72,88,2,medium,medium,30.0812473063943,Java_medium_results.csv
72,84,2,medium,medium,40.809241864899285,Java_medium_results.csv
72,75,2,medium,medium,54.64685321660356,Java_medium_results.csv
72,91,2,medium,medium,56.0121020938235,Java_medium_results.csv
72,73,2,medium,medium,49.39123755729079,Java_medium_results.csv
72,83,2,medium,medium,47.311200200137634,Java_medium_results.csv
72,81,2,medium,medium,55.03278993529912,Java_medium_results.csv
72,97,2,medium,medium,51.16715746880614,Java_medium_results.csv
72,108,2,medium,medium,30.30954425772279,Java_medium_results.csv
72,105,2,medium,medium,35.96872055178729,Java_medium_results.csv
72,89,2,medium,medium,66.20204470376059,Java_medium_results.csv
72,115,2,medium,medium,40.93430330881419,Java_medium_results.csv
72,112,2,medium,medium,43.17243472323035,Java_medium_results.csv
72,120,2,medium,medium,45.03980142383138,Java_medium_results.csv
72,125,2,medium,medium,35.208395446548444,Java_medium_results.csv
72,117,2,medium,medium,47.64502445853076,Java_medium_results.csv
72,143,2,medium,medium,41.93787568632801,Java_medium_results.csv
72,142,2,medium,medium,44.11796894633149,Java_medium_results.csv
72,145,2,medium,medium,35.36406244178251,Java_medium_results.csv
72,135,2,medium,medium,50.78324096421416,Java_medium_results.csv
72,155,2,medium,medium,37.27621199140505,Java_medium_results.csv
72,147,2,medium,medium,41.720147370642486,Java_medium_results.csv
72,158,2,medium,medium,48.8335909988255,Java_medium_results.csv
72,169,2,medium,medium,36.26607427256938,Java_medium_results.csv
72,190,2,medium,medium,33.091154376395465,Java_medium_results.csv
72,185,2,medium,medium,36.234185898871104,Java_medium_results.csv
72,171,2,medium,medium,58.08839287067335,Java_medium_results.csv
72,151,2,medium,medium,73.22398006665814,Java_medium_results.csv
72,191,2,medium,medium,45.61439406869944,Java_medium_results.csv
72,168,2,medium,medium,64.25124833547031,Java_medium_results.csv
72,192,2,medium,medium,58.127639088234055,Java_medium_results.csv
72,203,2,medium,medium,32.84109750127661,Java_medium_results.csv
72,197,2,medium,medium,50.90848103567146,Java_medium_results.csv
72,210,2,medium,medium,33.724410814429774,Java_medium_results.csv
72,212,2,medium,medium,37.199537266345,Java_medium_results.csv
72,194,2,medium,medium,72.11313246183094,Java_medium_results.csv
72,206,2,medium,medium,42.092491633661865,Java_medium_results.csv
72,207,2,medium,medium,57.91692597668725,Java_medium_results.csv
72,214,2,medium,medium,47.814288691163455,Java_medium_results.csv
72,202,2,medium,medium,82.1151428666121,Java_medium_results.csv
72,215,2,medium,medium,42.95031807876154,Java_medium_results.csv
73,88,2,medium,medium,37.558955817099154,Java_medium_results.csv
73,75,2,medium,medium,60.91086892330717,Java_medium_results.csv
73,84,2,medium,medium,48.62190082740911,Java_medium_results.csv
73,81,2,medium,medium,61.4133019910876,Java_medium_results.csv
73,83,2,medium,medium,52.48456066295931,Java_medium_results.csv
73,105,2,medium,medium,42.16855908512899,Java_medium_results.csv
73,91,2,medium,medium,62.217872591407165,Java_medium_results.csv
73,108,2,medium,medium,37.57279530068791,Java_medium_results.csv
73,97,2,medium,medium,57.31365132852891,Java_medium_results.csv
73,115,2,medium,medium,46.6480091549436,Java_medium_results.csv
73,89,2,medium,medium,74.7592804284868,Java_medium_results.csv
73,125,2,medium,medium,41.57621057077394,Java_medium_results.csv
73,112,2,medium,medium,50.31396073543781,Java_medium_results.csv
73,120,2,medium,medium,51.853926410037694,Java_medium_results.csv
73,117,2,medium,medium,54.68555828688246,Java_medium_results.csv
73,142,2,medium,medium,50.5712864516518,Java_medium_results.csv
73,143,2,medium,medium,48.11798803161557,Java_medium_results.csv
73,145,2,medium,medium,42.65252583956429,Java_medium_results.csv
73,135,2,medium,medium,56.991117741839325,Java_medium_results.csv
73,158,2,medium,medium,55.48873851794583,Java_medium_results.csv
73,155,2,medium,medium,43.49052829118465,Java_medium_results.csv
73,147,2,medium,medium,49.131009468383766,Java_medium_results.csv
73,169,2,medium,medium,43.10315429038694,Java_medium_results.csv
73,185,2,medium,medium,43.31116999644491,Java_medium_results.csv
73,190,2,medium,medium,40.80354301757526,Java_medium_results.csv
73,151,2,medium,medium,78.80731924236419,Java_medium_results.csv
73,171,2,medium,medium,64.33800049754397,Java_medium_results.csv
73,191,2,medium,medium,52.47454525204053,Java_medium_results.csv
73,203,2,medium,medium,38.99450293725289,Java_medium_results.csv
73,168,2,medium,medium,70.18250470044053,Java_medium_results.csv
73,192,2,medium,medium,64.08270835361635,Java_medium_results.csv
73,197,2,medium,medium,56.88786294288021,Java_medium_results.csv
73,210,2,medium,medium,40.42480032610852,Java_medium_results.csv
73,206,2,medium,medium,49.04095729559024,Java_medium_results.csv
73,212,2,medium,medium,42.55404033432679,Java_medium_results.csv
73,194,2,medium,medium,78.28857578595367,Java_medium_results.csv
73,207,2,medium,medium,61.865777566080986,Java_medium_results.csv
73,214,2,medium,medium,54.9949209415176,Java_medium_results.csv
73,202,2,medium,medium,85.57687108434352,Java_medium_results.csv
75,88,2,medium,medium,41.5109818378668,Java_medium_results.csv
73,215,2,medium,medium,50.44179536469657,Java_medium_results.csv
75,83,2,medium,medium,59.13410822784188,Java_medium_results.csv
75,81,2,medium,medium,62.331901279611074,Java_medium_results.csv
75,105,2,medium,medium,46.478005528507765,Java_medium_results.csv
75,84,2,medium,medium,52.543182632934254,Java_medium_results.csv
75,108,2,medium,medium,40.892679052144906,Java_medium_results.csv
75,91,2,medium,medium,65.15065244073533,Java_medium_results.csv
75,115,2,medium,medium,51.191253836219815,Java_medium_results.csv
75,97,2,medium,medium,59.51813378595737,Java_medium_results.csv
75,89,2,medium,medium,76.14236153555473,Java_medium_results.csv
75,112,2,medium,medium,53.37285693210895,Java_medium_results.csv
75,125,2,medium,medium,45.43224102001251,Java_medium_results.csv
75,120,2,medium,medium,55.25291162495149,Java_medium_results.csv
75,117,2,medium,medium,59.71100080605941,Java_medium_results.csv
75,143,2,medium,medium,51.37381515405642,Java_medium_results.csv
75,142,2,medium,medium,53.95806136667678,Java_medium_results.csv
75,145,2,medium,medium,48.09432394307668,Java_medium_results.csv
75,135,2,medium,medium,61.81573071882087,Java_medium_results.csv
75,158,2,medium,medium,58.49781120239268,Java_medium_results.csv
75,155,2,medium,medium,48.34578406916329,Java_medium_results.csv
75,147,2,medium,medium,52.73320763710128,Java_medium_results.csv
75,169,2,medium,medium,46.28473435444829,Java_medium_results.csv
75,185,2,medium,medium,46.572777577481,Java_medium_results.csv
75,190,2,medium,medium,44.40360114502762,Java_medium_results.csv
75,151,2,medium,medium,82.65558904482124,Java_medium_results.csv
75,171,2,medium,medium,66.71448059009568,Java_medium_results.csv
75,191,2,medium,medium,55.50522220823415,Java_medium_results.csv
75,168,2,medium,medium,74.61953596344408,Java_medium_results.csv
75,192,2,medium,medium,67.29124737888452,Java_medium_results.csv
75,203,2,medium,medium,43.3922626167687,Java_medium_results.csv
75,197,2,medium,medium,58.791778020261816,Java_medium_results.csv
75,206,2,medium,medium,52.8248654071732,Java_medium_results.csv
75,212,2,medium,medium,47.82086320683092,Java_medium_results.csv
75,194,2,medium,medium,80.82094645297992,Java_medium_results.csv
75,210,2,medium,medium,45.03531846426469,Java_medium_results.csv
75,207,2,medium,medium,66.8359341715402,Java_medium_results.csv
75,214,2,medium,medium,57.56348735134032,Java_medium_results.csv
81,88,2,medium,medium,39.08715547913941,Java_medium_results.csv
75,202,2,medium,medium,88.43880855853612,Java_medium_results.csv
75,215,2,medium,medium,54.28314484902936,Java_medium_results.csv
81,84,2,medium,medium,50.060034915049485,Java_medium_results.csv
81,91,2,medium,medium,62.87602477057944,Java_medium_results.csv
81,108,2,medium,medium,39.73892134245146,Java_medium_results.csv
81,83,2,medium,medium,59.815220103729246,Java_medium_results.csv
81,105,2,medium,medium,45.01341306350391,Java_medium_results.csv
81,97,2,medium,medium,59.33289074318452,Java_medium_results.csv
81,89,2,medium,medium,77.11540158685246,Java_medium_results.csv
81,115,2,medium,medium,49.87172703512002,Java_medium_results.csv
81,112,2,medium,medium,54.48819446363562,Java_medium_results.csv
81,125,2,medium,medium,43.8404256040312,Java_medium_results.csv
81,120,2,medium,medium,52.71980416706194,Java_medium_results.csv
81,117,2,medium,medium,56.3732865000266,Java_medium_results.csv
81,142,2,medium,medium,50.29349310348572,Java_medium_results.csv
81,143,2,medium,medium,48.9354041833624,Java_medium_results.csv
81,145,2,medium,medium,44.74818110613546,Java_medium_results.csv
81,135,2,medium,medium,61.414247660054265,Java_medium_results.csv
81,147,2,medium,medium,53.792084505920414,Java_medium_results.csv
81,155,2,medium,medium,45.47135944093585,Java_medium_results.csv
81,158,2,medium,medium,57.82045153458555,Java_medium_results.csv
81,169,2,medium,medium,43.168600910489154,Java_medium_results.csv
81,185,2,medium,medium,44.9291728221807,Java_medium_results.csv
81,190,2,medium,medium,41.92531173761856,Java_medium_results.csv
81,151,2,medium,medium,80.99861511949676,Java_medium_results.csv
81,171,2,medium,medium,68.22358226190894,Java_medium_results.csv
81,168,2,medium,medium,76.46917931943833,Java_medium_results.csv
81,191,2,medium,medium,54.10967123563793,Java_medium_results.csv
81,192,2,medium,medium,68.92729356325331,Java_medium_results.csv
81,203,2,medium,medium,42.430162496974326,Java_medium_results.csv
81,197,2,medium,medium,56.520787593892045,Java_medium_results.csv
81,206,2,medium,medium,52.92526364281788,Java_medium_results.csv
81,210,2,medium,medium,41.69833107814905,Java_medium_results.csv
