exp_a,exp_b,trial_id,expertise_a,expertise_b,score,source_file
151,63,5,medium,low,90.50310974142394,Java_medium_Java_low_results.csv
151,94,5,medium,low,74.88902721964133,Java_medium_Java_low_results.csv
151,78,5,medium,low,84.41377518424584,Java_medium_Java_low_results.csv
151,64,5,medium,low,94.20718824052658,Java_medium_Java_low_results.csv
151,79,5,medium,low,83.21783157285205,Java_medium_Java_low_results.csv
151,77,5,medium,low,97.53354544141808,Java_medium_Java_low_results.csv
151,114,5,medium,low,72.24067644416971,Java_medium_Java_low_results.csv
151,104,5,medium,low,79.246250323134,Java_medium_Java_low_results.csv
151,99,5,medium,low,82.76894022406599,Java_medium_Java_low_results.csv
151,124,5,medium,low,79.00917423341004,Java_medium_Java_low_results.csv
151,139,5,medium,low,75.47531782609057,Java_medium_Java_low_results.csv
151,126,5,medium,low,87.02763612332815,Java_medium_Java_low_results.csv
151,140,5,medium,low,75.69680638734467,Java_medium_Java_low_results.csv
151,164,5,medium,low,77.54475551574862,Java_medium_Java_low_results.csv
151,132,5,medium,low,82.30681022133645,Java_medium_Java_low_results.csv
151,180,5,medium,low,76.8361395469287,Java_medium_Java_low_results.csv
151,128,5,medium,low,104.93640740321617,Java_medium_Java_low_results.csv
151,170,5,medium,low,93.34589220068938,Java_medium_Java_low_results.csv
155,10,5,medium,low,27.493840639252905,Java_medium_Java_low_results.csv
151,101,5,medium,low,131.3967601495464,Java_medium_Java_low_results.csv
151,176,5,medium,low,93.91131758337744,Java_medium_Java_low_results.csv
151,200,5,medium,low,85.63289330299418,Java_medium_Java_low_results.csv
151,182,5,medium,low,84.4055443400823,Java_medium_Java_low_results.csv
155,21,5,medium,low,45.37707898239512,Java_medium_Java_low_results.csv
155,27,5,medium,low,22.31129405115156,Java_medium_Java_low_results.csv
155,13,5,medium,low,81.87095482471969,Java_medium_Java_low_results.csv
155,29,5,medium,low,27.27771029643209,Java_medium_Java_low_results.csv
155,31,5,medium,low,37.9545012631688,Java_medium_Java_low_results.csv
151,208,5,medium,low,82.63197855284203,Java_medium_Java_low_results.csv
151,179,5,medium,low,107.91130563537924,Java_medium_Java_low_results.csv
155,34,5,medium,low,38.45649158121504,Java_medium_Java_low_results.csv
155,43,5,medium,low,26.6981444821256,Java_medium_Java_low_results.csv
155,37,5,medium,low,45.520170531280726,Java_medium_Java_low_results.csv
155,35,5,medium,low,57.6034254790903,Java_medium_Java_low_results.csv
155,44,5,medium,low,24.71638619268811,Java_medium_Java_low_results.csv
155,56,5,medium,low,29.84198707002206,Java_medium_Java_low_results.csv
155,41,5,medium,low,44.48407487122713,Java_medium_Java_low_results.csv
155,60,5,medium,low,35.83798648123434,Java_medium_Java_low_results.csv
155,63,5,medium,low,40.009217361090165,Java_medium_Java_low_results.csv
155,65,5,medium,low,21.77537423154312,Java_medium_Java_low_results.csv
155,74,5,medium,low,23.33959376497013,Java_medium_Java_low_results.csv
155,94,5,medium,low,28.273770324232263,Java_medium_Java_low_results.csv
155,64,5,medium,low,49.11716423358515,Java_medium_Java_low_results.csv
155,78,5,medium,low,32.256502804547,Java_medium_Java_low_results.csv
155,79,5,medium,low,34.79791609386072,Java_medium_Java_low_results.csv
155,77,5,medium,low,46.61135033241016,Java_medium_Java_low_results.csv
155,99,5,medium,low,36.87350078627058,Java_medium_Java_low_results.csv
155,104,5,medium,low,29.62888152974764,Java_medium_Java_low_results.csv
155,114,5,medium,low,21.748595648799927,Java_medium_Java_low_results.csv
155,124,5,medium,low,27.899382688411254,Java_medium_Java_low_results.csv
155,139,5,medium,low,25.6594214366654,Java_medium_Java_low_results.csv
155,126,5,medium,low,38.86500735950868,Java_medium_Java_low_results.csv
155,140,5,medium,low,21.021191639377044,Java_medium_Java_low_results.csv
155,132,5,medium,low,34.89981389116618,Java_medium_Java_low_results.csv
155,164,5,medium,low,28.015871060216607,Java_medium_Java_low_results.csv
155,128,5,medium,low,67.61266581140146,Java_medium_Java_low_results.csv
155,101,5,medium,low,93.6172173389582,Java_medium_Java_low_results.csv
155,180,5,medium,low,24.67296494943092,Java_medium_Java_low_results.csv
155,170,5,medium,low,48.26455467317062,Java_medium_Java_low_results.csv
155,176,5,medium,low,55.44025036105439,Java_medium_Java_low_results.csv
155,200,5,medium,low,31.998873566286026,Java_medium_Java_low_results.csv
155,182,5,medium,low,34.43957784398918,Java_medium_Java_low_results.csv
158,10,5,medium,low,47.33787070172077,Java_medium_Java_low_results.csv
155,179,5,medium,low,67.98976266480345,Java_medium_Java_low_results.csv
155,208,5,medium,low,32.75823319733162,Java_medium_Java_low_results.csv
158,27,5,medium,low,46.51703132022564,Java_medium_Java_low_results.csv
158,29,5,medium,low,52.71528460237607,Java_medium_Java_low_results.csv
158,21,5,medium,low,60.74071274171053,Java_medium_Java_low_results.csv
158,34,5,medium,low,59.50554704231158,Java_medium_Java_low_results.csv
158,31,5,medium,low,53.54283730270578,Java_medium_Java_low_results.csv
158,35,5,medium,low,65.79353552140972,Java_medium_Java_low_results.csv
158,37,5,medium,low,59.46312907222453,Java_medium_Java_low_results.csv
158,13,5,medium,low,89.2729129354641,Java_medium_Java_low_results.csv
158,43,5,medium,low,50.95126467586191,Java_medium_Java_low_results.csv
158,41,5,medium,low,57.02446587260097,Java_medium_Java_low_results.csv
158,44,5,medium,low,48.63093702343038,Java_medium_Java_low_results.csv
158,56,5,medium,low,52.73444911987335,Java_medium_Java_low_results.csv
158,60,5,medium,low,58.16323729167329,Java_medium_Java_low_results.csv
158,65,5,medium,low,43.745853987344745,Java_medium_Java_low_results.csv
158,74,5,medium,low,42.86227688756807,Java_medium_Java_low_results.csv
158,63,5,medium,low,63.177626741360505,Java_medium_Java_low_results.csv
158,64,5,medium,low,68.85637434383156,Java_medium_Java_low_results.csv
158,78,5,medium,low,53.946902213136326,Java_medium_Java_low_results.csv
158,94,5,medium,low,48.11873160350868,Java_medium_Java_low_results.csv
158,79,5,medium,low,56.39803088741689,Java_medium_Java_low_results.csv
158,77,5,medium,low,67.8720328793268,Java_medium_Java_low_results.csv
158,114,5,medium,low,41.3649940108272,Java_medium_Java_low_results.csv
158,99,5,medium,low,55.448511942026,Java_medium_Java_low_results.csv
158,104,5,medium,low,50.37015474940908,Java_medium_Java_low_results.csv
158,124,5,medium,low,50.53183355575233,Java_medium_Java_low_results.csv
158,139,5,medium,low,43.25172714064279,Java_medium_Java_low_results.csv
158,126,5,medium,low,60.86367380826673,Java_medium_Java_low_results.csv
158,140,5,medium,low,45.42680151775152,Java_medium_Java_low_results.csv
158,132,5,medium,low,53.44500409956613,Java_medium_Java_low_results.csv
158,164,5,medium,low,50.79303419233818,Java_medium_Java_low_results.csv
158,128,5,medium,low,77.58273151147415,Java_medium_Java_low_results.csv
158,180,5,medium,low,48.761851162511405,Java_medium_Java_low_results.csv
158,101,5,medium,low,105.44776044735474,Java_medium_Java_low_results.csv
158,170,5,medium,low,58.6229713941343,Java_medium_Java_low_results.csv
158,200,5,medium,low,56.13877219506087,Java_medium_Java_low_results.csv
158,182,5,medium,low,57.66737213277352,Java_medium_Java_low_results.csv
158,176,5,medium,low,64.75246612952036,Java_medium_Java_low_results.csv
166,10,5,medium,low,37.36161866765451,Java_medium_Java_low_results.csv
158,179,5,medium,low,87.30853664476606,Java_medium_Java_low_results.csv
158,208,5,medium,low,54.84540776374014,Java_medium_Java_low_results.csv
166,27,5,medium,low,33.8676403720561,Java_medium_Java_low_results.csv
166,29,5,medium,low,41.21317186833923,Java_medium_Java_low_results.csv
166,21,5,medium,low,55.53092786919372,Java_medium_Java_low_results.csv
166,31,5,medium,low,48.1712030564528,Java_medium_Java_low_results.csv
166,34,5,medium,low,54.89408069092055,Java_medium_Java_low_results.csv
166,35,5,medium,low,67.4212827799825,Java_medium_Java_low_results.csv
166,37,5,medium,low,52.0315685030542,Java_medium_Java_low_results.csv
166,13,5,medium,low,91.95072803638064,Java_medium_Java_low_results.csv
166,43,5,medium,low,41.18942270559068,Java_medium_Java_low_results.csv
166,44,5,medium,low,39.77659663273318,Java_medium_Java_low_results.csv
166,41,5,medium,low,53.380425690266726,Java_medium_Java_low_results.csv
166,56,5,medium,low,45.96336848047555,Java_medium_Java_low_results.csv
166,65,5,medium,low,30.79975191966124,Java_medium_Java_low_results.csv
166,74,5,medium,low,34.44064122480034,Java_medium_Java_low_results.csv
166,60,5,medium,low,51.19661523324648,Java_medium_Java_low_results.csv
166,63,5,medium,low,54.01941169888597,Java_medium_Java_low_results.csv
166,78,5,medium,low,47.98570945054811,Java_medium_Java_low_results.csv
166,64,5,medium,low,62.37635443953697,Java_medium_Java_low_results.csv
166,94,5,medium,low,37.960499895523824,Java_medium_Java_low_results.csv
166,79,5,medium,low,49.201411156687065,Java_medium_Java_low_results.csv
166,77,5,medium,low,60.88467355492956,Java_medium_Java_low_results.csv
166,99,5,medium,low,48.35273133032593,Java_medium_Java_low_results.csv
166,104,5,medium,low,38.78132205616287,Java_medium_Java_low_results.csv
166,114,5,medium,low,32.429178551874095,Java_medium_Java_low_results.csv
166,124,5,medium,low,39.23544181818251,Java_medium_Java_low_results.csv
166,139,5,medium,low,37.70509389759854,Java_medium_Java_low_results.csv
166,140,5,medium,low,35.507152093047914,Java_medium_Java_low_results.csv
166,126,5,medium,low,53.43725526963346,Java_medium_Java_low_results.csv
166,132,5,medium,low,45.06921755644292,Java_medium_Java_low_results.csv
166,164,5,medium,low,40.674326306155045,Java_medium_Java_low_results.csv
166,128,5,medium,low,77.55475023051592,Java_medium_Java_low_results.csv
166,180,5,medium,low,39.091122243125135,Java_medium_Java_low_results.csv
166,170,5,medium,low,60.97426187238913,Java_medium_Java_low_results.csv
166,101,5,medium,low,107.05063888073316,Java_medium_Java_low_results.csv
166,200,5,medium,low,45.47286801660726,Java_medium_Java_low_results.csv
166,182,5,medium,low,48.451415384082985,Java_medium_Java_low_results.csv
166,176,5,medium,low,67.26619053356879,Java_medium_Java_low_results.csv
168,10,5,medium,low,32.83910387537843,Java_medium_Java_low_results.csv
166,179,5,medium,low,82.79504233054455,Java_medium_Java_low_results.csv
166,208,5,medium,low,45.69786984174091,Java_medium_Java_low_results.csv
168,27,5,medium,low,30.38077030623125,Java_medium_Java_low_results.csv
168,29,5,medium,low,37.73377104378696,Java_medium_Java_low_results.csv
168,31,5,medium,low,42.10723939514206,Java_medium_Java_low_results.csv
168,34,5,medium,low,48.30951921580447,Java_medium_Java_low_results.csv
168,21,5,medium,low,50.47967696862368,Java_medium_Java_low_results.csv
168,13,5,medium,low,85.25189827842271,Java_medium_Java_low_results.csv
168,35,5,medium,low,61.037928096177446,Java_medium_Java_low_results.csv
168,37,5,medium,low,48.811259023958975,Java_medium_Java_low_results.csv
168,43,5,medium,low,35.861128868349965,Java_medium_Java_low_results.csv
168,41,5,medium,low,48.95567283289896,Java_medium_Java_low_results.csv
168,44,5,medium,low,34.542303383369884,Java_medium_Java_low_results.csv
168,56,5,medium,low,40.357147264142576,Java_medium_Java_low_results.csv
168,65,5,medium,low,27.87095150406774,Java_medium_Java_low_results.csv
168,60,5,medium,low,45.80817772750324,Java_medium_Java_low_results.csv
168,74,5,medium,low,29.54545659164557,Java_medium_Java_low_results.csv
168,63,5,medium,low,50.08353736581125,Java_medium_Java_low_results.csv
168,78,5,medium,low,41.58588585729841,Java_medium_Java_low_results.csv
168,64,5,medium,low,55.05801662715111,Java_medium_Java_low_results.csv
168,94,5,medium,low,33.46012647366057,Java_medium_Java_low_results.csv
168,79,5,medium,low,43.31796791106864,Java_medium_Java_low_results.csv
168,77,5,medium,low,56.3565285248792,Java_medium_Java_low_results.csv
168,99,5,medium,low,43.102658577408775,Java_medium_Java_low_results.csv
168,114,5,medium,low,27.666695911338003,Java_medium_Java_low_results.csv
168,104,5,medium,low,34.89512552092381,Java_medium_Java_low_results.csv
168,124,5,medium,low,35.47886390323113,Java_medium_Java_low_results.csv
168,126,5,medium,low,47.501906294690585,Java_medium_Java_low_results.csv
168,139,5,medium,low,30.69821917739357,Java_medium_Java_low_results.csv
168,140,5,medium,low,30.731024188523858,Java_medium_Java_low_results.csv
168,132,5,medium,low,39.42098749064809,Java_medium_Java_low_results.csv
168,164,5,medium,low,35.92652692393133,Java_medium_Java_low_results.csv
168,128,5,medium,low,69.20109641686598,Java_medium_Java_low_results.csv
168,180,5,medium,low,33.575784065195975,Java_medium_Java_low_results.csv
168,101,5,medium,low,98.11541603446882,Java_medium_Java_low_results.csv
168,170,5,medium,low,54.64893616107792,Java_medium_Java_low_results.csv
168,182,5,medium,low,43.866131467116695,Java_medium_Java_low_results.csv
168,200,5,medium,low,41.68475914440003,Java_medium_Java_low_results.csv
168,176,5,medium,low,57.051934865132,Java_medium_Java_low_results.csv
169,10,5,medium,low,49.869088176628274,Java_medium_Java_low_results.csv
168,179,5,medium,low,76.32710851835888,Java_medium_Java_low_results.csv
168,208,5,medium,low,41.14617301326008,Java_medium_Java_low_results.csv
169,27,5,medium,low,44.53263386928533,Java_medium_Java_low_results.csv
169,29,5,medium,low,50.37803561675996,Java_medium_Java_low_results.csv
169,21,5,medium,low,65.56454914407965,Java_medium_Java_low_results.csv
169,31,5,medium,low,60.68671510938884,Java_medium_Java_low_results.csv
169,34,5,medium,low,58.95835052823439,Java_medium_Java_low_results.csv
169,13,5,medium,low,100.38044440865,Java_medium_Java_low_results.csv
169,35,5,medium,low,77.07046747991322,Java_medium_Java_low_results.csv
169,37,5,medium,low,66.01991840166347,Java_medium_Java_low_results.csv
169,43,5,medium,low,50.32129647468968,Java_medium_Java_low_results.csv
169,41,5,medium,low,65.64729910260239,Java_medium_Java_low_results.csv
169,44,5,medium,low,48.09358665674195,Java_medium_Java_low_results.csv
169,56,5,medium,low,53.28496698847943,Java_medium_Java_low_results.csv
169,65,5,medium,low,44.761610223940565,Java_medium_Java_low_results.csv
169,74,5,medium,low,46.69136308898236,Java_medium_Java_low_results.csv
169,60,5,medium,low,56.17574993351855,Java_medium_Java_low_results.csv
169,63,5,medium,low,59.00033711687861,Java_medium_Java_low_results.csv
169,94,5,medium,low,48.38827922419236,Java_medium_Java_low_results.csv
169,78,5,medium,low,54.73487543868209,Java_medium_Java_low_results.csv
169,64,5,medium,low,69.33548547651372,Java_medium_Java_low_results.csv
169,77,5,medium,low,67.19185724369922,Java_medium_Java_low_results.csv
169,79,5,medium,low,56.39371980850337,Java_medium_Java_low_results.csv
169,114,5,medium,low,45.06005634763208,Java_medium_Java_low_results.csv
169,99,5,medium,low,57.45322417565836,Java_medium_Java_low_results.csv
169,104,5,medium,low,51.996402551121314,Java_medium_Java_low_results.csv
169,124,5,medium,low,47.95684252222865,Java_medium_Java_low_results.csv
169,139,5,medium,low,48.31093849271317,Java_medium_Java_low_results.csv
169,126,5,medium,low,58.16777485639831,Java_medium_Java_low_results.csv
169,140,5,medium,low,44.97313577558541,Java_medium_Java_low_results.csv
169,132,5,medium,low,56.83361901619313,Java_medium_Java_low_results.csv
169,164,5,medium,low,50.892648239775056,Java_medium_Java_low_results.csv
169,128,5,medium,low,87.19441608883203,Java_medium_Java_low_results.csv
169,180,5,medium,low,47.0905814272619,Java_medium_Java_low_results.csv
169,170,5,medium,low,70.13730415531386,Java_medium_Java_low_results.csv
169,101,5,medium,low,112.97038053811052,Java_medium_Java_low_results.csv
169,176,5,medium,low,76.1774271784995,Java_medium_Java_low_results.csv
169,200,5,medium,low,53.26007812328984,Java_medium_Java_low_results.csv
169,182,5,medium,low,57.94304283114092,Java_medium_Java_low_results.csv
