exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration,source_file
40,194,2,medium,medium,0.1135715943686289,-0.0856939665441798,0.1282058494085102,0.1467331639689587,-0.1499073370575934,0.8762605103250034,0.7208102952959423,0.8563858829020603,0.7570368185033508,0.8317255188757753,Java_medium_results.csv
40,197,2,medium,medium,0.1108310153906132,-0.1155999671058432,0.1197587406755635,0.1218846429246514,-0.2036988745784135,0.8780183931487695,0.81158463486546,0.8641052899422692,0.7872624939941064,0.8385473594268984,Java_medium_results.csv
40,202,2,medium,medium,0.1274824384747481,-0.0523721365584197,0.1600177380750806,0.1448341633698731,-0.1517565597430907,0.8599885702337008,0.7035951871859367,0.8207398490472448,0.7579117922488874,0.8084529883145193,Java_medium_results.csv
40,203,2,medium,medium,0.1084116248008323,-0.0762552805546787,0.1139274067287439,0.1124484557466194,-0.124424429730736,0.8793974740563175,0.7283351089223082,0.867798480508451,0.7878551770466454,0.8134354187417251,Java_medium_results.csv
40,206,2,medium,medium,0.1222018793148425,-0.0678297048638599,0.1195717183629824,0.1557373233015908,-0.185032683202899,0.8703909184236827,0.7785534896019507,0.8702008677554884,0.7755229149362276,0.842175540345756,Java_medium_results.csv
40,207,2,medium,medium,0.1177314546540277,-0.068341662057479,0.1206573456238357,0.1622837286997042,-0.1928294679538524,0.8750409806810087,0.7940596908516453,0.8699074833901644,0.7605562065309266,0.8291931043174889,Java_medium_results.csv
40,210,2,medium,medium,0.106150916460465,-0.0866189688889116,0.1208093239724263,0.1539734309399123,-0.1377997867762197,0.8841745518406329,0.8067882450760722,0.8657196711571017,0.7729077136581737,0.8334519606892632,Java_medium_results.csv
40,212,2,medium,medium,0.1127030424394641,-0.0971325800077295,0.1086615372719463,0.1421958871768024,-0.1355183076475759,0.8778645407432053,0.78797191086876,0.8785329965407837,0.779107021796291,0.8283754505047187,Java_medium_results.csv
40,214,2,medium,medium,0.1039733525770995,-0.1031553879049977,0.1155981880518162,0.1488883817626188,-0.1485229995022665,0.8857112211441678,0.792335905995859,0.8722330281165687,0.7671518707083852,0.8568563328355999,Java_medium_results.csv
40,215,2,medium,medium,0.1077339884269078,-0.0805052551243991,0.1200558363020204,0.1062247922809191,-0.1628318920162148,0.8832956475588521,0.8090930359599962,0.8684068684568874,0.750529951728519,0.8503318920162148,Java_medium_results.csv
42,50,2,medium,medium,0.1166237080178466,0.0119923180483264,0.151484114210195,0.1233557796083874,-0.0898731234214663,0.8733059243467083,0.6450652926528081,0.8343211647842896,0.7537142764618783,0.8398731234214664,Java_medium_results.csv
42,51,2,medium,medium,0.1130072364129147,-0.0058175880177285,0.1097092247257911,0.1437438952042964,-0.1395490995277781,0.8784487556962159,0.7821550208838934,0.8776982188588384,0.7745106691077343,0.8318567918354705,Java_medium_results.csv
42,53,2,medium,medium,0.1038094647713475,-0.0166005711669599,0.1119493901245881,0.1363922106805265,-0.0910392551218393,0.8838118181624519,0.7636297334088311,0.8700594922357642,0.7557417705728482,0.8410392551218393,Java_medium_results.csv
42,54,2,medium,medium,0.1128250558317958,-0.1079985854997853,0.1244217223544894,0.1083461330332287,-0.327978098739027,0.875251329275464,0.7764282842738028,0.859582075370404,0.7737761222041453,0.8664396372005656,Java_medium_results.csv
42,55,2,medium,medium,0.1174616703544317,-0.0061303201229876,0.1267282613173598,0.1793163506514001,-0.3626527525928041,0.8742063869535149,0.689223697473264,0.8622719197462106,0.7271039914026756,0.8626527525928042,Java_medium_results.csv
42,57,2,medium,medium,0.1151600497131029,-0.0139660089940401,0.0905469483654738,0.113230450932673,-0.110352089931859,0.8746769336320729,0.7849843469589324,0.8956722598370382,0.7610241314668698,0.8603520899318591,Java_medium_results.csv
42,58,2,medium,medium,0.1168306756068258,-0.1006612823410209,0.1035768871891519,0.1725817076279447,-0.1893079800177644,0.8727834243424853,0.8059805623146247,0.8830683935749939,0.7752657850580784,0.8276522065972851,Java_medium_results.csv
42,61,2,medium,medium,0.1094298257327018,-0.1101612097321319,0.105288233403345,0.1524113610149131,-0.1206630208516064,0.8812020184368344,0.7678187842100711,0.8840709943861358,0.7502676142657091,0.8479357481243337,Java_medium_results.csv
42,62,2,medium,medium,0.1242010234538854,-0.0863702329623293,0.1258331608252222,0.1194215381852084,-0.1035995240682773,0.8664350288616289,0.8029889363742697,0.8631591647740003,0.767281114854224,0.8369328574016107,Java_medium_results.csv
42,66,2,medium,medium,0.1178844586506244,0.0869271070099684,0.1183783300884308,0.1302502776232695,0.013508168559885,0.8687891010182,0.7090340066894741,0.8613647694179323,0.7612840497373735,0.8100212432048208,Java_medium_results.csv
42,72,2,medium,medium,0.1165590551655083,-0.0249294418731435,0.1451441872930443,0.1251654131657088,-0.0529960617351769,0.8752336397798985,0.7043406433598243,0.8453282658252255,0.7594738585463634,0.7921264965177857,Java_medium_results.csv
42,73,2,medium,medium,0.1250917734259637,-0.0404862831009138,0.119939676349284,0.1458257887565751,-0.1529506614309066,0.8674018180751119,0.7270879058596558,0.8701203996857951,0.7317670489112086,0.8577436897533467,Java_medium_results.csv
42,75,2,medium,medium,0.111908602251503,-0.0103147771432564,0.1303503931966438,0.1773656335746514,-0.2408212616799911,0.8758994260637369,0.7167764550733171,0.8533385633317271,0.7485992629303178,0.8549651822755246,Java_medium_results.csv
42,81,2,medium,medium,0.1304538576357056,-0.022287017489097,0.1598085432355032,0.1669777356017467,-0.1261210124303166,0.8604508547799931,0.7212604015382249,0.8280695848478731,0.7331536075936137,0.8332288555675715,Java_medium_results.csv
42,83,2,medium,medium,0.1172897604914607,-0.0409048720061632,0.1521041430697868,0.1951686150887129,-0.149282819187094,0.8746813156202189,0.7171582399569529,0.8357780840438944,0.7321993752067386,0.8576161525204274,Java_medium_results.csv
42,84,2,medium,medium,0.1186472297901261,-0.0060730672723953,0.1033894723864984,0.1293433542873917,-0.098265379514206,0.8731931492482656,0.7154954339667906,0.8850135731927524,0.7693015868651059,0.817015379514206,Java_medium_results.csv
42,88,2,medium,medium,0.113631752014193,-0.0363744770945112,0.119874392544875,0.1420449435351175,-0.0317060512385625,0.8734895568908664,0.7728805998202758,0.8602341653266474,0.7791795411582674,0.8317060512385626,Java_medium_results.csv
42,89,2,medium,medium,0.1279378584254675,-0.0392802646865189,0.1332550413809538,0.1633034836794017,-0.1511210560424134,0.8641642989986008,0.6626465601699334,0.8546050428706935,0.7487721313262804,0.7955655004868579,Java_medium_results.csv
42,91,2,medium,medium,0.1256630738226291,0.0523846103255091,0.1286358066315156,0.1535462064197483,-0.3519002555163695,0.8623498856413456,0.7379731955456906,0.8563601341162427,0.7550876712168466,0.8248534718906386,Java_medium_results.csv
42,97,2,medium,medium,0.1232833711819827,-0.0414431699302072,0.12197604209994,0.1508493246590876,-0.1900523536464848,0.86818294741616,0.7225647687007571,0.8656372709691329,0.7561297410668142,0.8233856869798182,Java_medium_results.csv
42,105,2,medium,medium,0.1203523301134742,-0.0561053265523567,0.1357785212849442,0.1473242952614912,-0.05887381414684,0.8690763299737385,0.7839653439807247,0.8502947157539862,0.7571979503651307,0.80887381414684,Java_medium_results.csv
42,108,2,medium,medium,0.1187311491949373,-0.0087847364852181,0.1002905986710102,0.1408515203837701,-0.0459696473947901,0.8703730410106298,0.7623575244560868,0.8849399548995109,0.7873252364251431,0.8132856647108075,Java_medium_results.csv
42,112,2,medium,medium,0.1139571116755322,-0.1836106751789935,0.1124175656554162,0.1551903786003886,-0.15104533049609,0.8772936591096644,0.78653025158122,0.8762710347472296,0.7570741609955032,0.85104533049609,Java_medium_results.csv
42,115,2,medium,medium,0.102548882644472,-0.0737371547281436,0.1172892386341047,0.1484469009911048,-0.2184628448963228,0.8885761778993931,0.8051579044097027,0.8712422284766781,0.7552949547548273,0.8245234509569288,Java_medium_results.csv
42,117,2,medium,medium,0.1037897690458518,-0.0478170241574987,0.1160518158340154,0.1253379527456277,-0.1910312731227381,0.887372319666819,0.7296103075393269,0.871098613168102,0.7765513675264666,0.8251776145861527,Java_medium_results.csv
42,120,2,medium,medium,0.115738158965352,-0.0192087952532817,0.1386752212733065,0.1803110717447806,-0.1451133833552073,0.8746657448279024,0.707755152045414,0.8469777068911387,0.7424865225143226,0.8374210756628996,Java_medium_results.csv
42,125,2,medium,medium,0.1060480288576664,-0.0324276204324599,0.1040993238776765,0.1409892727839874,-0.096903066295887,0.8790140525731566,0.8130487459899458,0.8741846000070893,0.7638447664308068,0.8360335010784958,Java_medium_results.csv
42,135,2,medium,medium,0.122787146282849,-0.058776715885719,0.134505857904448,0.1442094773287388,-0.0424138934592449,0.8676272798077298,0.6918887686395914,0.8517016188927904,0.7506379804384481,0.8424138934592449,Java_medium_results.csv
42,142,2,medium,medium,0.1102182654867421,-0.1324005493591094,0.112662721177393,0.1525748756063,-0.13007155418297,0.8812011659323831,0.7679870559367796,0.8749214914986947,0.7524354338172552,0.8359539071241464,Java_medium_results.csv
42,143,2,medium,medium,0.1182575386034859,-0.0503894001091203,0.1200152319439563,0.1765391801649767,-0.3507873607585836,0.8699816489021313,0.7991701536810076,0.8641683742747936,0.749687607059141,0.8507873607585836,Java_medium_results.csv
42,145,2,medium,medium,0.1143501316995935,-0.0471204533407771,0.0955737418641045,0.1668810181493708,-0.0559520755851514,0.8766229446273647,0.758986122954866,0.8925424198705416,0.74613874595911,0.8251828448159207,Java_medium_results.csv
42,147,2,medium,medium,0.1180676996570512,-0.0996402594611568,0.1123664538855557,0.127430018044371,-0.1015196186306334,0.8743123221100327,0.7245418626172455,0.878738350632798,0.7575087140741465,0.8406500534132422,Java_medium_results.csv
42,151,2,medium,medium,0.1282110920459549,-0.0338958046253246,0.180855599472854,0.1890896107812438,-0.1259795123539148,0.8653659652558297,0.6489526632687843,0.8114670889342552,0.7160899994668832,0.8259795123539148,Java_medium_results.csv
42,155,2,medium,medium,0.1142298928374941,-0.0905795663795894,0.1174207318162631,0.1283497581877385,-0.0596437402622271,0.875042044112627,0.7995496301972091,0.8694474549879737,0.7645604140886688,0.821548502166989,Java_medium_results.csv
42,158,2,medium,medium,0.1105177680995053,-0.0105461908808385,0.118857947595757,0.1618154502895004,-0.1999281914968701,0.8810668116137712,0.7939793656842472,0.8701099195466264,0.7563520649996939,0.8206178466692838,Java_medium_results.csv
42,168,2,medium,medium,0.1220740817679466,-0.0436358688085312,0.1549882955036156,0.1503275147128047,-0.1181175875652575,0.8697313165072609,0.6458652645441194,0.8332998398410943,0.7299771854508278,0.8181175875652575,Java_medium_results.csv
42,169,2,medium,medium,0.106979065893031,-0.1055168562114793,0.1138479388068467,0.0887755023930144,-0.1263491114242995,0.8806930754790182,0.8034736405873958,0.871627636122199,0.7862769209698219,0.8346824447576329,Java_medium_results.csv
42,171,2,medium,medium,0.127043193692068,-0.1237562302030945,0.1598410758982147,0.1556867151735336,-0.275940778234739,0.8642706411653555,0.7525170483637107,0.8260323164390099,0.7475231366634165,0.8259963955873532,Java_medium_results.csv
42,185,2,medium,medium,0.1074836438099402,-0.0423157308029168,0.1010469165703268,0.1765226916432549,-0.1630717052499407,0.8846777890608225,0.7945417506529147,0.8894864747502241,0.7446635364061627,0.8204451461890456,Java_medium_results.csv
42,190,2,medium,medium,0.1219516432816453,-0.0082489049494642,0.1244231173085171,0.163072609476662,-0.2084838278118677,0.8693527643974224,0.7719200604932178,0.8646963466020401,0.7526397078709169,0.8509899703180103,Java_medium_results.csv
42,191,2,medium,medium,0.1102849787723225,-0.0069790000327987,0.1146641998158476,0.1299265714598095,-0.1825339101611659,0.8798211851843504,0.7396631004143803,0.8708055407681925,0.7643483395811985,0.8321502784476109,Java_medium_results.csv
42,192,2,medium,medium,0.1191891834694945,-0.0921622004790591,0.1524033837447636,0.1233997432166271,-0.2072123840371508,0.8730059024021404,0.7009606185380959,0.8379234947347787,0.7748564340484003,0.8300572116233577,Java_medium_results.csv
42,194,2,medium,medium,0.1185394252381775,-0.0031716576086854,0.127818006650469,0.1955528976501468,-0.1640828048912334,0.8720014424192947,0.6418294388560297,0.8599508548884582,0.7063279808998824,0.8610525018609303,Java_medium_results.csv
42,197,2,medium,medium,0.1191090557561233,-0.0205478927420157,0.1209010876545491,0.1666360232050134,-0.205497825555506,0.8683079567808059,0.7338403523023875,0.8630492543195128,0.7517182694904913,0.8128759546727655,Java_medium_results.csv
42,202,2,medium,medium,0.129283722854776,0.0233827508720233,0.1669644513627521,0.1738610812824998,-0.1424880563840719,0.8573894615621396,0.6034120823603693,0.8111280230041991,0.7056537131809475,0.7911367050327206,Java_medium_results.csv
42,203,2,medium,medium,0.1100574060937263,-0.100807780201698,0.1280490930479209,0.1200785601774977,-0.0890532730426511,0.8758522256741628,0.8217971535521222,0.8540988123416131,0.7716556671078926,0.8390532730426511,Java_medium_results.csv
42,206,2,medium,medium,0.1179513180935992,-0.0876469761071792,0.1305724940473644,0.1584448112790318,-0.1402094459865038,0.8742703234548286,0.7234164919616959,0.8608281112999097,0.7554039682058448,0.8358616198995473,Java_medium_results.csv
42,207,2,medium,medium,0.1237785328637484,-0.0137600335725461,0.1441268190112328,0.1264083420003896,-0.1597457361190267,0.8685066957586984,0.6739306303507879,0.8461436242462993,0.7520337101201866,0.8397457361190267,Java_medium_results.csv
42,210,2,medium,medium,0.1033723660239488,-0.008989860896047,0.1068037913965997,0.1252895626582062,-0.0768217592626512,0.8879275494383143,0.7989019701679361,0.8784275662254046,0.777062311340488,0.8268217592626512,Java_medium_results.csv
42,212,2,medium,medium,0.1191296558058518,-0.0948177996731186,0.121043231131636,0.1530895071720373,-0.1017140519937325,0.872313153907464,0.7935334494903388,0.8684316134792952,0.7650829489680795,0.8017140519937325,Java_medium_results.csv
42,214,2,medium,medium,0.122065083242854,-0.048656853225736,0.1487172764800878,0.1766270115852733,-0.1293881728533188,0.8677827998512101,0.6766529259088974,0.8401427538225543,0.7313978146313865,0.8330918765570225,Java_medium_results.csv
42,215,2,medium,medium,0.1083202109068878,-0.0247981839006279,0.1248477978971013,0.1527786721814548,-0.113627914682817,0.8832524705633842,0.729742557591048,0.8632590289039224,0.7399800165227068,0.8233053340376558,Java_medium_results.csv
50,51,2,medium,medium,0.1191483852266575,-0.0540647537996192,0.1334404945104408,0.1793045585375596,-0.1671476281888523,0.871284096659357,0.6973057056881105,0.8538013605585684,0.7587348033118575,0.8338142948555191,Java_medium_results.csv
50,53,2,medium,medium,0.1160551825167116,-0.0929037722901665,0.1159744066539706,0.1517145303020091,-0.0695537351348868,0.8730962289458624,0.7714572645458438,0.8690865189854615,0.7323996916203284,0.8063958403980448,Java_medium_results.csv
50,54,2,medium,medium,0.1118505218447905,-0.0833361141704913,0.1287350347289781,0.145072605558625,-0.180303854451403,0.8784515522395695,0.7536570276170647,0.8572351905976299,0.754795044077327,0.834150008297557,Java_medium_results.csv
50,55,2,medium,medium,0.1142846627532706,-0.0340283823219293,0.1086875963643855,0.1323133698008358,-0.2776121041008705,0.8772323933270005,0.7981257259951943,0.8798841674080837,0.7812408794239037,0.8417146682034347,Java_medium_results.csv
50,57,2,medium,medium,0.1288681758275446,-0.0260047916003071,0.1541027917540586,0.1548722605687552,-0.0575628712633476,0.861318455369027,0.6792569145194695,0.8307422536981408,0.7544562059163686,0.847036555473874,Java_medium_results.csv
