exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
126,5,2,low,none,0.11342119200283696,-0.05718606453924713,0.11040856661413445,0.12156112466104185,-0.16302635852959657,0.8786899762566402,0.7856540234159899,0.8795153961341073,0.773950803272615,0.8404457133683063
126,12,2,low,none,0.11060729733886243,-0.030788856223011973,0.11589588817584962,0.1377041876374797,-0.15155481350729016,0.8815877364103624,0.7949842359135275,0.8739662578569087,0.7748914324137599,0.825973418158453
126,28,2,low,none,0.11009807054739407,-0.08284267286120761,0.10794721670739937,0.08390564364782915,-0.19367004408218558,0.8814529943334846,0.8110363626157309,0.881046665075114,0.7808579995394973,0.824676909070744
126,30,2,low,none,0.1223663409770197,-0.06610379508485931,0.12859583550025788,0.11081376698486445,-0.17475905346676512,0.8689070162684847,0.7209696893683915,0.8599222981739243,0.7523584089612458,0.856577235284947
126,36,2,low,none,0.12511924530644258,-0.02417711989116833,0.14049507556321583,0.10650578035972813,-0.12130590225111648,0.8664915260026839,0.6684625438206723,0.8463966550093451,0.755534580252654,0.8169580761641599
126,38,2,low,none,0.11628252377445314,-0.07115387740330659,0.1211870958957777,0.10565478001537343,-0.14840868640235239,0.8749499198810872,0.7946782342707153,0.8666965009523491,0.7763650307528769,0.8150753530690191
126,59,2,low,none,0.1146949164482588,-0.057880426242599925,0.10991830504243749,0.12006660722840756,-0.1642941148394823,0.8756245983905411,0.8032842813812845,0.8768862280102494,0.7683788126658493,0.8227869378059895
126,93,2,low,none,0.13628667663733218,-0.047812578942486694,0.18893074982380487,0.13379180261486168,-0.10125486619425994,0.8544503355239679,0.6381065489911325,0.7964469641871359,0.7060996162754554,0.8380969714574179
126,96,2,low,none,0.10850083420753409,-0.006896263899902055,0.11166582841424677,0.08327212541031703,-0.1908830556848251,0.8831025278393442,0.8001835739766755,0.8762383346000057,0.7645657173514787,0.8272466920484616
126,106,2,low,none,0.11539487551133631,-0.10086012458644944,0.11515546999354642,0.1103286283038436,-0.13304344920438027,0.8745062590627775,0.8018602452245727,0.871794857957741,0.7677391206492238,0.8300131461740772
126,110,2,low,none,0.12216637587925205,-0.043770417780656934,0.11972153376803263,0.11552053302575638,-0.13243157659394844,0.8704653753605436,0.7606978842463258,0.8694014327928627,0.7515360780081807,0.8324315765939484
126,116,2,low,none,0.11562727418247609,-0.004783898912914641,0.10821858514692595,0.11956004776876228,-0.184581907105399,0.8768560292120133,0.7983568679737711,0.881509151591375,0.7769592077180745,0.8209455434690354
126,141,2,low,none,0.09928609853783388,-0.04409003135685252,0.10769018018783716,0.1342746601465734,-0.18925218881285066,0.8916371029338465,0.7995549315512237,0.8798679473101712,0.7966050763341452,0.8222488218094837
126,154,2,low,none,0.11376649884814782,-0.05695771070776545,0.10657075757489953,0.1717680916820027,-0.13350293347568243,0.8780448223926701,0.8006229268077236,0.8829438926315081,0.7742051548980927,0.8311773520803336
126,163,2,low,none,0.10684743964751797,-0.05128132402421559,0.10279234078858634,0.10821974032180692,-0.16757427750964704,0.8839182866616278,0.7745185051371535,0.8853794618955997,0.7756659252348246,0.8342409441763137
126,181,2,low,none,0.11555806549889636,-0.043871933649476835,0.13635266210894958,0.16496894471011203,-0.11204699280611496,0.8765074571737357,0.7103081727389862,0.8522998105412071,0.7357762888701507,0.8320469928061149
126,189,2,low,none,0.12338831065322708,-0.044878800764910465,0.1440592815009426,0.14108832274930905,-0.21299737703084376,0.8685471215169015,0.6868963855064815,0.8452575825522793,0.7386777307159644,0.8306444358543732
126,196,2,low,none,0.108926955512465,-0.07795142560737656,0.12124677015271434,0.13692848055611173,-0.12594816478956206,0.8811441568369524,0.8118450838709117,0.8657981728489268,0.7842090958653707,0.8402338790752762
126,201,2,low,none,0.12742960551286775,-0.04051375910503818,0.1523507710121499,0.13180134138152078,-0.11481113765274498,0.8647405874761211,0.7327520586504679,0.8365388190526857,0.7384992697577188,0.8368801031699863
126,204,2,low,none,0.14170437263130464,0.008930933237834338,0.1646402738387378,0.13133433440968023,-0.11842563636265335,0.8483685369575892,0.573501457401763,0.8176783364535491,0.7250331868514301,0.8684256363626534
126,211,2,low,none,0.11488219928358256,-0.02071055024645685,0.10268087437833928,0.12173835849020054,-0.17015777298066803,0.8791611219217824,0.8028165412658154,0.8889554261652062,0.7652383293366667,0.8368244396473348
126,216,2,low,none,0.11270117429875737,-0.09492346011044839,0.12114349951172387,0.14009824928911851,-0.15207747309027575,0.8774004097311221,0.7647726493769037,0.8636103416603359,0.7438372884110465,0.8338956549084576
128,3,2,low,none,0.11291944467355597,-0.06965248597480578,0.11588470394085126,0.13292332413507413,-0.14153401472755855,0.8800996849097824,0.8083822786901083,0.8762912521016895,0.7664654393803063,0.8325154470883013
128,5,2,low,none,0.11868298927819865,-0.07390986356932239,0.10675323851153651,0.2033564247493197,-0.12897170957642667,0.8727332323303388,0.7822673235680097,0.8828331480650244,0.7536874313216556,0.8075431381478553
128,12,2,low,none,0.11519557743019482,-0.02764649260005303,0.11211356042349463,0.17265827460471905,-0.17850239327964101,0.8775179464222912,0.7708641308015001,0.8792109042209176,0.7454568598558899,0.8330116770992697
128,28,2,low,none,0.10616559046781604,-0.07667541068629324,0.1192247932191407,0.16721933838517744,-0.19594903625593485,0.8863208866929904,0.81014005610755,0.8710503203275819,0.7786949611939602,0.8305644208713195
128,30,2,low,none,0.11090801264959171,-0.05961078405249143,0.11774960296805081,0.15502974737832909,-0.2070099429349056,0.8809002835193749,0.7829918154070619,0.8725745547684823,0.7715337915855942,0.8433735792985421
128,36,2,low,none,0.10790023990960129,-0.04144855711451467,0.1148617234686512,0.13808687446809587,-0.11431588790355163,0.8842428950608199,0.7318465443165254,0.8750548145278245,0.7694054653843652,0.8440456176332815
128,38,2,low,none,0.12425106221168936,-0.08362490870751904,0.10308639994548463,0.11301105899085129,-0.13388189124289906,0.8682718403383424,0.7901271405899403,0.8870397857337395,0.7704924975328683,0.8481676055286133
128,59,2,low,none,0.10762071103474036,-0.018419076886162622,0.12427511307071426,0.14917169349384574,-0.13603680179164634,0.883459716092366,0.7971072965374884,0.8621916754481906,0.7572275245150828,0.8316889757046898
128,93,2,low,none,0.12916873245011162,0.0027554696177702898,0.1464976718232609,0.14983602617117397,-0.13178154462483405,0.8623603816551438,0.6304280350505189,0.8391024729853451,0.7140816986608227,0.8262259890692786
128,96,2,low,none,0.11450893261050299,-0.039991307289003464,0.10291625501972645,0.1317125622309262,-0.15449743718725195,0.8777045498119136,0.8040756852996334,0.8872559189719389,0.7829867725864239,0.8211641038539187
128,106,2,low,none,0.10917228613831687,-0.11379547677139701,0.12578424562220125,0.1290713208871328,-0.18269578891430682,0.8818129056400552,0.8130453434650703,0.8614813198138217,0.7710311705190618,0.8493624555809736
128,110,2,low,none,0.11836545710431579,-0.05047395793318665,0.12447985940834039,0.16730578646284822,-0.12818400897946347,0.8741602628008531,0.7578605631811243,0.8652053181217282,0.782204683308539,0.8281840089794634
128,116,2,low,none,0.11101423073365035,-0.04461288078535064,0.12210413045734059,0.1619811541874142,-0.21575293203780166,0.8814751850255746,0.7990258330710929,0.8686866103974457,0.7817966272445867,0.8339347502196198
128,141,2,low,none,0.10556221964762069,-0.06993317031549029,0.1081866975260114,0.129213239582336,-0.17590761574049962,0.885991473221042,0.8271113485318738,0.8804707564248114,0.7708226860104945,0.8263601044282824
128,154,2,low,none,0.12044458140725511,-0.08218890046523541,0.13034653431040855,0.16653186250941054,-0.1296766973617267,0.8719138430432398,0.7482368187197626,0.8584498105280535,0.7595443110042712,0.8296766973617267
128,163,2,low,none,0.11616699223800986,-0.07340369610292241,0.10738693606901861,0.12280289729270177,-0.17677243563828182,0.8740497371763385,0.8045123637268695,0.8804942461706665,0.7630472920605764,0.8483410630892622
128,181,2,low,none,0.1214622561524985,-0.029215561133715817,0.10824410260407724,0.20824987327714894,-0.1001516162207835,0.8710917071758459,0.7124680884368892,0.8819366869413204,0.7385309827215247,0.8274243434935108
128,189,2,low,none,0.12185580703372534,-0.09787497535174117,0.12254211158836814,0.16841460241448947,-0.19960355238200067,0.8695537753183811,0.7519291188135191,0.8657926008969549,0.7299234739651888,0.8492199206684456
128,196,2,low,none,0.10250805055592205,-0.06678118225786878,0.11634444246264475,0.1309421789380225,-0.13445439679544235,0.8874304097220359,0.7878122784952495,0.8708958665628478,0.7692848112917866,0.8487401110811565
128,201,2,low,none,0.12532782061681613,-0.05233256849193435,0.13191761226527265,0.15682807492050466,-0.15240891945770307,0.8666939924261543,0.7317417385004202,0.8573273738697513,0.7405722703127278,0.8508937679425516
128,204,2,low,none,0.13287656461680086,0.04956547344323203,0.10913996443774399,0.1641322535692652,-0.09600969070398291,0.8569224225024324,0.5549707384997524,0.8767669722341448,0.7478934249320669,0.8460096907039829
128,211,2,low,none,0.11035862771022997,-0.048093507885443976,0.11805356009490675,0.16483874419480193,-0.1684996569537236,0.8838097648478825,0.7942266767103144,0.8746309525145246,0.786369321633578,0.8351663236203903
128,216,2,low,none,0.11483363905758559,0.016243047638697883,0.11833105429725266,0.1571591801880059,-0.12312637036668983,0.8767590995730845,0.7443933825397933,0.8701287644715904,0.73315066639526,0.837412084652404
132,3,2,low,none,0.12233455261788873,-0.056178238640822054,0.15085336012528883,0.1312150651404792,-0.08152233673312104,0.8703874548479962,0.7001566309555172,0.8398620164043669,0.7205917106908624,0.8415223367331209
132,5,2,low,none,0.12083079678114972,-0.03361054936612051,0.12909604366907323,0.14983054813784769,-0.08077813061851247,0.8714602603985822,0.7208486718225088,0.8609637554631071,0.764561867624346,0.8307781306185125
132,12,2,low,none,0.11089222591367887,-0.05054408351584172,0.10259410040144346,0.09251778501714492,-0.19793176107931998,0.8813467059384551,0.8139274130761719,0.8880294886473383,0.7745074618354834,0.8342953974429564
132,28,2,low,none,0.11523447723311853,-0.10403452636827426,0.13130702747694867,0.16376995054266819,-0.19687692735187035,0.8766740925021843,0.7877416342599903,0.8586970071158444,0.7637630333182348,0.8525881342484221
132,30,2,low,none,0.11861650021709014,-0.03381049998357344,0.14973610989298314,0.0967511071460645,-0.15913712261461943,0.8735366777431447,0.7044455040243888,0.8398640438830818,0.7527761426690469,0.8409553044328013
132,36,2,low,none,0.1244323675180593,-0.07390218957006278,0.14547110886447767,0.1699328000906225,-0.10128084851441033,0.8673851431251338,0.669671083211374,0.8423313185002674,0.710447926476628,0.8381229537775683
132,38,2,low,none,0.1177002745400102,-0.03828953248362299,0.12892447906306914,0.1535130951050404,-0.10849494518461666,0.8751732646510522,0.7579738233024831,0.8618520092307449,0.734342647197667,0.8453370504477746
132,59,2,low,none,0.11105893307047832,-0.04665252643163764,0.10632465223049059,0.09943748390988105,-0.1592897947588291,0.8810184019827926,0.7897037425411456,0.8833823225843098,0.7781296026293579,0.841107976577011
132,93,2,low,none,0.12720219221660367,-1.2759830174458031e-05,0.16904266819981106,0.12097149490714332,-0.09969884182435529,0.8654286292145923,0.5959093497824404,0.8184146875818652,0.7288673115471771,0.8365409470875133
132,96,2,low,none,0.10615603674973995,-0.10170908870292861,0.12089840325658263,0.07965465013492823,-0.23714897147710046,0.8855372012036852,0.7834240118449074,0.8678038096058645,0.7725730595170677,0.8371489714771005
132,106,2,low,none,0.12161382177607039,-0.0335740250024712,0.11121235622151582,0.10509794118568827,-0.053427358029458305,0.870369679747262,0.7416764984647588,0.8780531119595866,0.7581684524872884,0.8336205947444342
132,110,2,low,none,0.11111405068840485,-0.012835415303686593,0.12570503991124526,0.1470549865859454,-0.11947824403464291,0.8819781936774935,0.7189843640356832,0.8648884499903555,0.751402841597104,0.8527641615310868
132,116,2,low,none,0.11213884789071815,0.002479241463665849,0.11699815072221598,0.10619717355197,-0.21961545055916132,0.8805087494029091,0.7498053704939911,0.8724352283083312,0.7683870106685944,0.8492450801887911
132,141,2,low,none,0.11561933573057648,-0.09175941998672132,0.12821899840862638,0.15995555260934402,-0.2325226482857765,0.8766756680553356,0.7875453855577567,0.8617724825580269,0.7560046277120551,0.8251152408783691
132,154,2,low,none,0.1086658112191653,-0.10656696981836733,0.11153902936488491,0.1417095276966036,-0.09536892328189106,0.8831856434570552,0.7990105758925017,0.8778657288886191,0.7802966135040444,0.832211028545049
132,163,2,low,none,0.11207390052055555,-0.06414873377149688,0.13095276583976823,0.13128065399998234,-0.14767258612917777,0.8798408233953546,0.7424766519681506,0.8585211671104188,0.7578762943300373,0.8476725861291777
132,181,2,low,none,0.127363555640841,-0.06581559755380129,0.15581027911073386,0.19181695878175398,-0.10932267385966343,0.8651262914595917,0.6711853007927777,0.8352674842751475,0.7404424847961202,0.8426560071929968
132,189,2,low,none,0.12433061462338568,-0.04877494039085206,0.1357848675387452,0.11777602499898554,-0.18716009164127556,0.8680896984211114,0.6831865290380168,0.8530500740100055,0.7322013913936339,0.8253419098230937
132,196,2,low,none,0.1129622486443278,-0.10830495775557769,0.12000254384745546,0.14245150223942749,-0.07069129131386931,0.8776891605229205,0.8082249124391617,0.8684415240930606,0.7721268850031018,0.8278575484801265
132,201,2,low,none,0.1242884554265502,-0.06710416558991561,0.1346156241152655,0.13206401316025596,-0.09598898035857939,0.8680381844367822,0.6885016151730774,0.8543172115230222,0.7589121942518582,0.8180579458758207
132,204,2,low,none,0.14982475204927326,0.024142734986273173,0.1614631191449366,0.17977961986855506,-0.030268307844862896,0.8419123177454493,0.5446378794763883,0.8251603293421402,0.7269690221199077,0.8636016411781963
132,211,2,low,none,0.11098529643698907,-0.051686737497500856,0.11050556144311119,0.12087706601979065,-0.19656199498492033,0.8829112587413743,0.8098843284558956,0.8824651643176402,0.7744215272467843,0.8516100719079973
132,216,2,low,none,0.13058609200488913,-0.03556089788053962,0.16112758226596358,0.14073931685968877,-0.027974659637204136,0.8612047520473144,0.6452945612509473,0.8281112436552345,0.7388311301344934,0.8461564778190223
138,3,2,low,none,0.11703340241308802,-0.1719517695429108,0.14731493143691354,0.14089387250678687,-0.17924328401749656,0.8764243548261859,0.8294327757139018,0.8456729709878836,0.7776614919572622,0.8314171970609748
138,5,2,low,none,0.11378732484855059,-0.059553741572564545,0.09831620135381036,0.15124125614900108,-0.2104888002911396,0.8781080712745892,0.7896242458395295,0.8895440804889174,0.7525550515676155,0.8498330625862216
138,12,2,low,none,0.11712773655227782,-0.07202411219744964,0.13427081460650603,0.18163517131697793,-0.1491673759706953,0.8753524701356175,0.73498371200977,0.8560935655712167,0.7433947788666376,0.8158340426373618
138,28,2,low,none,0.1147960221466584,-0.11445963007595794,0.12107273568641486,0.1254292634928359,-0.21904777063331482,0.8760247825304244,0.7728415524405541,0.8664912365117579,0.7715969167277926,0.8344323860179302
138,30,2,low,none,0.12952860986192005,-0.030456765097429117,0.10023998359231667,0.15233053678895103,-0.20752095434244755,0.8613549723483933,0.7697173714454627,0.8888438520133007,0.7746372298785955,0.82934119176472
