exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Direction,Length,Position,Duration,baseline_Shape,baseline_Direction,baseline_Length,baseline_Position,baseline_Duration,source_file
162,17,2,low,medium,0.1218113512034548,-0.155640919845917,0.0995335230833921,0.1423629884209114,-0.1675186479873048,0.8702040992549438,0.8113376189189894,0.889307123784491,0.7877939491157842,0.8550186479873049,Java_low_Java_medium_results.csv
162,18,2,low,medium,0.108824398913405,-0.1349690055967192,0.116783125205924,0.1200365908212651,-0.1729061762564856,0.8812293013595097,0.8019651614211235,0.8703356523467872,0.7692923304765465,0.8234875716053228,Java_low_Java_medium_results.csv
162,20,2,low,medium,0.1205079869326017,-0.0679345691143028,0.1221017569157639,0.1482010973357316,-0.2116700069124925,0.8717995655139088,0.8017753830845646,0.8679064665560153,0.7781062267958266,0.8366700069124925,Java_low_Java_medium_results.csv
162,24,2,low,medium,0.1148793206595968,-0.1096815883789241,0.120792797283326,0.1378846960363278,-0.1670710623012969,0.8772580844490736,0.816944320611805,0.8685472569258148,0.7778385039330957,0.8065155067457415,Java_low_Java_medium_results.csv
162,25,2,low,medium,0.1090056911101713,-0.1177414056887169,0.1040310043351305,0.12772938783565,-0.1450046793971207,0.8842783294051588,0.7915122447404803,0.8866808452281063,0.7742168787880941,0.8268228612153026,Java_low_Java_medium_results.csv
162,32,2,low,medium,0.1186991935333285,-0.0364054126895729,0.1116544571688163,0.1609105858195699,-0.178305682812522,0.8722670646803043,0.7673894583267891,0.8749756393169161,0.7523742475752909,0.8254851699920093,Java_low_Java_medium_results.csv
162,33,2,low,medium,0.1156115529706522,-0.0599136002287029,0.1115620240914304,0.1339760157945817,-0.1616675603821328,0.8757369819210137,0.7677248079896676,0.8752114656532489,0.7738072057382603,0.8366675603821329,Java_low_Java_medium_results.csv
162,40,2,low,medium,0.1149814069333289,-0.0960479777868967,0.1155061362844782,0.1425831221722039,-0.1668196894724858,0.8739532963145299,0.7879381275289783,0.8691064668851914,0.7825614874370239,0.8238920578935385,Java_low_Java_medium_results.csv
162,42,2,low,medium,0.1254012689539123,0.0072414170570883,0.125199571621183,0.1504481200546287,-0.1812450098090211,0.8647345638019327,0.6886966036136325,0.860625602074879,0.7491163105420422,0.8287605377593317,Java_low_Java_medium_results.csv
162,50,2,low,medium,0.1105033835036926,-0.0913754834768854,0.1048946291240808,0.0847333554456352,-0.1729619736979366,0.8799606116669295,0.8231540027811095,0.882336283198442,0.7851037636553112,0.8308016949522921,Java_low_Java_medium_results.csv
162,51,2,low,medium,0.1191827059673582,-0.0331156694676444,0.1520210694786593,0.1448210697222119,-0.2170663596814995,0.8717468997813367,0.6866079220522545,0.8348095307946717,0.7452277742172003,0.8465694652715616,Java_low_Java_medium_results.csv
162,53,2,low,medium,0.1076884311096836,-0.1139803036767418,0.1024598968266717,0.1593127479280328,-0.1716492069776387,0.8810933081029525,0.7981812833056932,0.8835050097170174,0.7647644778197256,0.8198112474877663,Java_low_Java_medium_results.csv
162,54,2,low,medium,0.1127514136807099,-0.03831162576093,0.1218598350467049,0.1393752691360158,-0.1382712703783885,0.8772886352379842,0.7588615995509725,0.8639253843225146,0.7591497092086311,0.8114346886692431,Java_low_Java_medium_results.csv
162,55,2,low,medium,0.1127852658634439,-0.0633496554800747,0.1174166364326755,0.1472707764881345,-0.2155210271970601,0.8786047982904089,0.7780091271178373,0.8700658509009234,0.7810749230023658,0.8309056425816755,Java_low_Java_medium_results.csv
162,57,2,low,medium,0.1198777346850219,-0.0100789277465787,0.1232922005348663,0.1390201863567131,-0.1420286318435516,0.8698867354277041,0.699931120551559,0.8612149721499935,0.7575443408150726,0.8238468136617335,Java_low_Java_medium_results.csv
162,58,2,low,medium,0.1120297993040085,-0.0963072744240817,0.1219948366964148,0.151112860582387,-0.252851146958122,0.8795775573600222,0.7901409466396462,0.8670961543605593,0.7686917985958079,0.8454437395507146,Java_low_Java_medium_results.csv
162,61,2,low,medium,0.1086997407976884,-0.1030175564767943,0.1197479416522964,0.1243354691592932,-0.1539322731491885,0.8821056078187358,0.8036948392492104,0.8674024439982622,0.7768427071760092,0.82864157547477,Java_low_Java_medium_results.csv
162,62,2,low,medium,0.1125189952725387,-0.0511262256250923,0.1145697583047222,0.1690225919757136,-0.2165220983450348,0.8787496413052688,0.7482654933779072,0.8742602446925818,0.7664402994321878,0.8319067137296503,Java_low_Java_medium_results.csv
162,66,2,low,medium,0.133797353282315,-0.0551739631616323,0.1912105310873719,0.1887297645866044,-0.1817527109942744,0.8569542302455144,0.6703760489654318,0.7943057264077928,0.7022966908456307,0.8142088513451518,Java_low_Java_medium_results.csv
162,72,2,low,medium,0.1078670392140487,-0.1207778367212889,0.1289367116470755,0.1316805651085759,-0.1635372627691453,0.8826410717031898,0.8040382654043334,0.8584102963751027,0.7922239666218481,0.8302039294358121,Java_low_Java_medium_results.csv
162,73,2,low,medium,0.1129060771548472,-0.1106066328280499,0.1098050066023831,0.1490303562759097,-0.1804699170641406,0.8779538112437936,0.7730876205966017,0.8777253536889335,0.7690626372118068,0.8383646539062459,Java_low_Java_medium_results.csv
162,75,2,low,medium,0.1210617947882852,-0.1024911285970182,0.1030180612183235,0.1299107424132133,-0.2075154965625999,0.8666822120172558,0.7893725130804845,0.8796114212342576,0.7811386698500231,0.841489855536959,Java_low_Java_medium_results.csv
162,81,2,low,medium,0.1123028724650474,-0.0684026283329551,0.1112837700988235,0.1033267964648094,-0.2148122739142521,0.8775130109949199,0.8044396730643412,0.876172617701481,0.7756117142487092,0.8301968892988676,Java_low_Java_medium_results.csv
162,83,2,low,medium,0.1119180567261863,-0.0896610466002041,0.1130747848898133,0.1225839904618941,-0.1507704824968135,0.8793226583740863,0.8147519619074564,0.8751523382989951,0.7737294130876091,0.8325886643149955,Java_low_Java_medium_results.csv
162,84,2,low,medium,0.1056623018160569,-0.0824886344257075,0.1149923055248077,0.1314718833433874,-0.1767251069872614,0.8866216563543585,0.8158128956526693,0.8739838414927701,0.7749666466016926,0.843391773653928,Java_low_Java_medium_results.csv
162,88,2,low,medium,0.1250329215437194,0.0074808626749121,0.1659053438361358,0.1597448698115307,-0.1473012823492034,0.8642545019114143,0.7053425215545293,0.818711605812338,0.7590546821288479,0.7994751953926817,Java_low_Java_medium_results.csv
162,89,2,low,medium,0.1131148301299541,-0.1004506221312184,0.1104398467561074,0.1121960253318508,-0.2174148773103307,0.8786961174972994,0.7843551990839237,0.8789422837894444,0.7719229329041996,0.849871017661208,Java_low_Java_medium_results.csv
162,91,2,low,medium,0.118302967595347,-0.1637918008976941,0.1100658919526879,0.1497356378685693,-0.2402201878901048,0.8703720988440378,0.8155386295300515,0.873150418757538,0.7680171156164672,0.8504632434456604,Java_low_Java_medium_results.csv
162,97,2,low,medium,0.1226819542170107,-0.1138679912610547,0.1207474315096719,0.1368103040159953,-0.2069508012081284,0.8691906312923136,0.7981133521779287,0.8692845521178334,0.7710089636587103,0.8394069415590057,Java_low_Java_medium_results.csv
162,105,2,low,medium,0.1125589831112112,-0.0323303173298152,0.109529497596266,0.1736617161266647,-0.1718734467606256,0.8785446948498734,0.7554338287351365,0.8753477616210115,0.7490259536361298,0.8341541485150117,Java_low_Java_medium_results.csv
162,108,2,low,medium,0.1282738174657128,-0.0422667656168043,0.160347610225901,0.1977770062021874,-0.21917883510594,0.8629801483153529,0.7062193134557047,0.8268819065821607,0.7172384699722489,0.8533251765693546,Java_low_Java_medium_results.csv
162,112,2,low,medium,0.1175478857198025,-0.1555495000906041,0.1135626037766861,0.1165753120138445,-0.199075413580261,0.873839568624192,0.8163181308300536,0.8738577330740708,0.790109034258176,0.852921567426415,Java_low_Java_medium_results.csv
162,115,2,low,medium,0.1090725141431169,-0.1268958240015217,0.1030001680836336,0.1672655392831125,-0.1904936395158118,0.8826045670252524,0.7714206636072681,0.8860422375379907,0.7628961330402834,0.8356549298383926,Java_low_Java_medium_results.csv
162,117,2,low,medium,0.1136772314032725,-0.1352188320002497,0.1072566481239758,0.1278647163934532,-0.208574003863458,0.876236710566217,0.7987917305948906,0.8800645033544184,0.7819923153034318,0.833574003863458,Java_low_Java_medium_results.csv
162,120,2,low,medium,0.1047245516528275,-0.0915207078495504,0.0932262725468711,0.1541985602028088,-0.1591582721578874,0.8853648712557637,0.8118730756059059,0.8938951241486452,0.7757815248723803,0.8258249388245541,Java_low_Java_medium_results.csv
162,125,2,low,medium,0.1146766094762097,-0.0889648845992681,0.0978696320794362,0.1583519733397707,-0.1474118163330344,0.8725400661103668,0.7235013476449885,0.884021586451275,0.7544118629815246,0.8430639902460779,Java_low_Java_medium_results.csv
162,135,2,low,medium,0.1067960719537173,-0.1331128304058579,0.1082316325721498,0.1413342809040932,-0.1965795594374401,0.8833316827940068,0.7681272161365387,0.878099984957579,0.7627587458741824,0.8394367022945829,Java_low_Java_medium_results.csv
162,142,2,low,medium,0.1122693013751373,-0.0777786284081354,0.1103438441197269,0.1275541619182412,-0.1754937889345341,0.8798225638758413,0.8142275449501453,0.8785748346509421,0.7661348798329108,0.8306662027276376,Java_low_Java_medium_results.csv
162,143,2,low,medium,0.1208505025463045,-0.0710026731977526,0.1250777853336164,0.1356551500263433,-0.2989116636790536,0.8683309378672227,0.7577932553540487,0.8610726467379659,0.7613681566575339,0.8363242510916411,Java_low_Java_medium_results.csv
162,145,2,low,medium,0.1158615409109656,-0.042072679469193,0.1193444891667979,0.1275662470576203,-0.16704835730972,0.875568440750127,0.7707724369246122,0.8708512297829792,0.7730381806433906,0.8337150239763866,Java_low_Java_medium_results.csv
162,147,2,low,medium,0.1129556390280032,-0.093332966918243,0.1082424225507331,0.1394159923580158,-0.1344566768407509,0.8793438896083531,0.8063872091219937,0.8819928892922971,0.7737572772750996,0.8344566768407509,Java_low_Java_medium_results.csv
162,151,2,low,medium,0.1121915000156773,-0.1157654244897208,0.1223797914594942,0.1476965209671776,-0.1963891332139951,0.8807743864335374,0.7693647819542839,0.8681665838858644,0.7658681481316132,0.8424991901399913,Java_low_Java_medium_results.csv
162,155,2,low,medium,0.105503639303467,-0.0775873676222286,0.1031759514789165,0.1515912385642732,-0.1656656173780407,0.8846656102034738,0.80666642161314,0.8841287666436063,0.7685223301237344,0.8430849722167505,Java_low_Java_medium_results.csv
162,158,2,low,medium,0.1117100910745892,-0.1163401166558275,0.1071220378148919,0.1450304059316026,-0.1760425331327089,0.8787680875233139,0.8047820744625658,0.8806548717100946,0.7723893858768252,0.8238962692217391,Java_low_Java_medium_results.csv
162,168,2,low,medium,0.1133421244942171,-0.1199564991529799,0.1191327009297879,0.1403780572451104,-0.1665719003480869,0.8780469576168927,0.7762587844892611,0.8687970901248298,0.7600226020477451,0.8244666371901922,Java_low_Java_medium_results.csv
162,169,2,low,medium,0.1153033852086068,-0.0904900541414401,0.1096552032399938,0.1457448952284312,-0.1718532734778473,0.873405374957529,0.7847755348100816,0.875938334556555,0.7598592023092943,0.8536714552960292,Java_low_Java_medium_results.csv
162,171,2,low,medium,0.116599479751087,-0.1275013572689428,0.1066968240476932,0.1280621881082111,-0.2103526579114237,0.8739835820020996,0.8278631162300444,0.8801774235224694,0.786952651860209,0.8298764674352332,Java_low_Java_medium_results.csv
162,185,2,low,medium,0.1098996652043591,-0.0950263440367545,0.1209743821813066,0.1400188606520231,-0.1703955489837189,0.882043278123682,0.7887857030772029,0.8668182565143735,0.7659413612140142,0.8261067558802706,Java_low_Java_medium_results.csv
162,190,2,low,medium,0.1343151031307348,-0.0025787472034672,0.1523761823517162,0.2106788576951724,-0.210751411939884,0.8573132262381604,0.6738563328433491,0.8357186622596995,0.7060873587055327,0.8178942690827412,Java_low_Java_medium_results.csv
162,191,2,low,medium,0.1084837103866176,-0.1496607841943111,0.1012530164297963,0.1372196755654173,-0.1322103476021386,0.8803385711350253,0.8227350227317181,0.8834064127672432,0.7754342394236069,0.8231917799628814,Java_low_Java_medium_results.csv
162,192,2,low,medium,0.1138911573389408,-0.1222708052863362,0.1095300218272974,0.1296275990859331,-0.1791236284085581,0.8779504282226872,0.8040260338249469,0.8799916202438676,0.7745785152248778,0.8457902950752246,Java_low_Java_medium_results.csv
162,194,2,low,medium,0.1140690574384849,-0.1273299144324582,0.1008054963592784,0.1541457008370577,-0.1644450973947798,0.8748462602655005,0.773123665875121,0.8849243424320512,0.7641085592978983,0.8311117640614465,Java_low_Java_medium_results.csv
162,197,2,low,medium,0.1156206539594073,-0.0658287982490286,0.1228003211674287,0.1198891319809676,-0.2345037772994939,0.8741232758930673,0.7786537112734968,0.8609146045824266,0.7731799610031431,0.8498883926841093,Java_low_Java_medium_results.csv
162,202,2,low,medium,0.1141056233558096,-0.0905655893935805,0.1262275035719372,0.1407792391397881,-0.2435773011781298,0.8736155657574148,0.7641997444711109,0.8564081717522254,0.7520723018246045,0.8435773011781298,Java_low_Java_medium_results.csv
162,203,2,low,medium,0.1233961370697495,-0.0569835333741219,0.1279780942471876,0.1186031323317401,-0.1904034385919049,0.8662915483607425,0.7283574720207955,0.856798139595444,0.7521813917209949,0.8425773516353832,Java_low_Java_medium_results.csv
162,206,2,low,medium,0.113291519043189,-0.1046086025437242,0.1015542535270136,0.1366223809530119,-0.1497836432745973,0.8791007553876357,0.8035549882835026,0.8897604678042044,0.7709892348272935,0.8394388156883905,Java_low_Java_medium_results.csv
162,207,2,low,medium,0.1202074484829739,-0.0876576541725426,0.1212179595104526,0.1638128784910439,-0.1605031927552487,0.8713691148667327,0.7982896730564666,0.8674620280076357,0.7508449717596983,0.8271698594219152,Java_low_Java_medium_results.csv
162,210,2,low,medium,0.1111141779532579,-0.0703662014937629,0.1183839476664174,0.1399705265476256,-0.1463119384162845,0.8784867131131935,0.7763223350697819,0.8689109237322374,0.7691500479667153,0.8463119384162845,Java_low_Java_medium_results.csv
162,212,2,low,medium,0.1043575781234992,-0.0937622666718276,0.1054737240124886,0.1535292057501707,-0.1361922885472964,0.8855469910434068,0.7920751623651586,0.8802317843598454,0.7751773328717767,0.8141876802523657,Java_low_Java_medium_results.csv
162,214,2,low,medium,0.114810676921372,-0.0947507012190541,0.1066102699538236,0.1382197004228114,-0.1728485074466215,0.874929608736557,0.8081990891558216,0.8798472238206698,0.7736043320415156,0.8514199360180501,Java_low_Java_medium_results.csv
162,215,2,low,medium,0.1106262550696111,-0.10276244549266,0.112984396272568,0.1329566483639188,-0.1387948588701324,0.8803417044596953,0.8050871386648867,0.8752542570747545,0.7768180083425342,0.8223635366621735,Java_low_Java_medium_results.csv
164,4,2,low,medium,0.1116236514703727,-0.0815003504771498,0.1036952716559731,0.1404678392620227,-0.1724970015939988,0.8798892392592753,0.8178043812815626,0.8844428530963813,0.7743989946969921,0.8263431554401528,Java_low_Java_medium_results.csv
164,6,2,low,medium,0.1176116646664553,-0.1501623141808318,0.1103857030774351,0.1671825726892934,-0.0767751932906151,0.8748789803585089,0.78401332809103,0.880759908639433,0.7442338819280906,0.8267751932906151,Java_low_Java_medium_results.csv
164,14,2,low,medium,0.1076375152336491,-0.125874655701493,0.1020764368042028,0.1231574832722672,-0.1863272764961681,0.884377066429512,0.7792572197329007,0.8889280011766215,0.788757344441289,0.8314885668187488,Java_low_Java_medium_results.csv
164,15,2,low,medium,0.1050174887345809,-0.1016084852220976,0.1155652697614613,0.1162399894031457,-0.1647192476633723,0.8859852905392418,0.806056669031224,0.872413523182415,0.7706773691973535,0.8570269399710646,Java_low_Java_medium_results.csv
164,16,2,low,medium,0.11388340191616,-0.0490869540582074,0.1162863435355658,0.1299630750342462,-0.1635968632007041,0.8768369602289127,0.784872578854877,0.8724986750703727,0.7698643549262445,0.843596863200704,Java_low_Java_medium_results.csv
